"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"90129063";"Gösser Stiftsbräu Dunkles Bier";"[""Österreich""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Gösser"",""Gösser Brauerei""]";"[""Spar""]";"https://static.openfoodfacts.org/images/products/90129063/front_de.4.400.jpg"
"5010017109776";"premium lager beer";"[""United Kingdom""]";"null";"[""Stella Artois""]";"null";"https://static.openfoodfacts.org/images/products/501/001/710/9776/front_en.3.400.jpg"
"5010017109820";"18 cans Stella Artois";"[""United Kingdom""]";"{""hops"":""HOPS"",""water"":""WATER"",""maize"":""MAIZE"",""malted-barley"":""MALTED BARLEY""}";"[""Stella Artois""]";"[""Morrisons""]";"https://static.openfoodfacts.org/images/products/501/001/710/9820/front_en.7.400.jpg"
"5010017116415";"Bass Premium Pale Ale";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_""}";"[""Bass""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/001/711/6415/front_en.6.400.jpg"
"5010017118815";"Bud Limited World Cup Edition";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Bud""]";"null";"https://static.openfoodfacts.org/images/products/501/001/711/8815/front_fr.5.400.jpg"
"5010015031567";"Kronenbourg";"[""United Kingdom""]";"null";"[""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/501/001/503/1567/front_en.5.400.jpg"
"5015759000411";"Dizzy Blonde Golden Zesty Ale";"[""United Kingdom""]";"{""contains-malted-barley-and-wheat"":""contains malted _barley_ and _wheat_""}";"[""Robinsons"",""Robinsons Cheshire Family Brewers""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0411/front_en.5.400.jpg"
"5015759000725";"Iron Maiden Trooper";"[""United Kingdom""]";"{""contains-malted-barley-and-wheat"":""contains malted _barley_ and _wheat_""}";"[""Robinsons"","" Robinsons Cheshire Family Brewers""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0725/front_en.6.400.jpg"
"5015759000435";"Dizzy Blonde";"[""United Kingdom""]";"null";"[""Robinsons""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0435/front_en.6.400.jpg"
"5015759001319";"Cheshire Black";"[""United Kingdom""]";"{""contains-malted-barley-and-wheat"":""contains malted _barley_ and _wheat_""}";"[""Robinsons"","" Robinsons Cheshire Family Brewers""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/1319/front_en.6.400.jpg"
"5015759000220";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0220/front_en.3.400.jpg"
"5015759000015";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0015/front_en.3.400.jpg"
"5015759005713";"";"[""Deutschland""]";"null";"[""Maiden brews ltd.""]";"null";"https://static.openfoodfacts.org/images/products/501/575/900/5713/front_en.3.400.jpg"
"5015759000817";"Robinsons Old Tom with Chocolate";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_""}";"[""Old Tom"",""Robinsons""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/575/900/0817/front_en.6.400.jpg"
"5011046008368";"Premium Lager";"[""France""]";"{""orge"":""orge"",""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_""}";"[""Sapporo""]";"null";"https://static.openfoodfacts.org/images/products/501/104/600/8368/front_fr.11.400.jpg"
"5010118317841";"Newcastle Brown Ale";"[""United Kingdom""]";"{""contains-barley-and-wheat"":""contains _barley_ and _wheat_""}";"[""Newcastle Brown Ale""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/011/831/7841/front_en.7.400.jpg"
"5011885003647";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/188/500/3647/front_en.3.400.jpg"
"5011885008338";"London Porter";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge""}";"[""Fuller's""]";"[""Little Britain""]";"https://static.openfoodfacts.org/images/products/501/188/500/8338/front_fr.7.400.jpg"
"5011885003500";"London Pride";"[""United Kingdom""]";"{""contains-malted-barley"":""Contains malted barley.""}";"[""Fuller's""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/501/188/500/3500/front_fr.6.400.jpg"
"5011885010539";"HSB Rich Ruby English Ale";"[""United Kingdom""]";"{""rich-ruby-english-ale"":""Rich Ruby English Ale""}";"[""HSB"",""George Gale & Co. Ltd""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/188/501/0539/front_en.5.400.jpg"
"5010153773671";"cerveza";"[""United Kingdom""]";"null";"[""san miguel""]";"null";"https://static.openfoodfacts.org/images/products/501/015/377/3671/front_en.3.400.jpg"
"5010153763634";"Carlsberg";"[""United Kingdom""]";"null";"[""Carlsberg""]";"null";"https://static.openfoodfacts.org/images/products/501/015/376/3634/front_en.3.400.jpg"
"5010144001349";"Wainwright Golden Ale";"[""United Kingdom""]";"{""contains-barley"":""contains _barley_""}";"[""Thwaites""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/014/400/1349/front_en.5.400.jpg"
"5010144000922";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/014/400/0922/front_en.3.400.jpg"
"5010144002308";"OMG! Old Miserable Git";"[""France"",""Royaume-Uni""]";"{"""":""."",""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Thwaites""]";"null";"https://static.openfoodfacts.org/images/products/501/014/400/2308/front_fr.7.400.jpg"
"5010144001165";"Double Century Celebration Ale";"[""United Kingdom""]";"null";"[""Thwaites""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/014/400/1165/front_en.5.400.jpg"
"5011348008479";"King Goblin Special Reserve";"[""United Kingdom""]";"{""contains-barley-malt"":""contains _Barley_ malt""}";"[""King Goblin""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/800/8479/front_en.5.400.jpg"
"5011348002910";"India Pale Ale";"[""United Kingdom""]";"{""contains-barley-malt"":""Contains barley malt""}";"[""Old Empire""]";"[""tesco"",""Sainsbury's""]";"https://static.openfoodfacts.org/images/products/501/134/800/2910/front_en.13.400.jpg"
"5011348008639";"Banks's Bitter";"[""United Kingdom""]";"{""contains-barley-malt"":""contains _barley_ malt""}";"[""Banks's Bitter""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/800/8639/front_en.5.400.jpg"
"5011348008530";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/800/8530/front_en.3.400.jpg"
"5011348016474";"Wychwood Fire Catcher";"[""United Kingdom""]";"null";"[""Wychwood""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/801/6474/front_en.5.400.jpg"
"5011348016238";"Shipyard American IPA";"[""United Kingdom""]";"null";"[""Shipyard""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/801/6238/front_en.5.400.jpg"
"5011348015774";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/134/801/5774/front_en.3.400.jpg"
"5012686000071";"Artesian Dark Ale";"[""United Kingdom""]";"{""contains-barley-malt"":""contains _barley_ malt""}";"[""Shepherd Neame""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/268/600/0071/front_en.7.400.jpg"
"5012686009807";"Kingfisher";"[""France""]";"{""stabilisant"":""stabilisant"",""antioxydant"":""--- antioxydant"",""e405"":""E405"",""acide-ascorbique"":""acide ascorbique""}";"null";"null";"https://static.openfoodfacts.org/images/products/501/268/600/9807/front_fr.4.400.jpg"
"5012686000057";"Artesian Light Ale";"[""United Kingdom""]";"{""contains-barley-malt"":""Contains _Barley_ Malt""}";"[""Shepherd Neame""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/268/600/0057/front_en.6.400.jpg"
"5012686006004";"Bishop Fingers Kentish Strong Ale";"[""United Kingdom""]";"{""gluten"":""_gluten_"",""contains-barley-malt"":""contains _barley_ malt""}";"[""Shepherd Neame""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/268/600/6004/front_en.6.400.jpg"
"5012686070005";"samuel adams";"[""United Kingdom""]";"null";"[""boston lager""]";"null";"https://static.openfoodfacts.org/images/products/501/268/607/0005/front_en.6.400.jpg"
"5012686016980";"1698 Kentish Strong ale";"[""United Kingdom""]";"{""gluten"":""_gluten_"",""contains-barley-malt"":""Contains _Barley_ malt""}";"[""Shepherd Neame""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/268/601/6980/front_en.6.400.jpg"
"5012686019509";"Spitfire";"[""United Kingdom""]";"{""ale-beer"":""ale beer""}";"[""shephered neame""]";"[""tesco""]";"https://static.openfoodfacts.org/images/products/501/268/601/9509/front_en.7.400.jpg"
"5012686081001";"Ale";"[""France""]";"{""barley-malt"":""Barley malt""}";"[""Up and Under""]";"null";"https://static.openfoodfacts.org/images/products/501/268/608/1001/front.6.400.jpg"
"5010549304557";"";"[""United Kingdom""]";"null";"[""Old Speckled Hen""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/930/4557/front_en.8.400.jpg"
"5010549306926";"East Coast IPA";"[""United Kingdom""]";"null";"[""Greene King""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/930/6926/front_en.6.400.jpg"
"5010549304496";"IPA Gold";"[""France""]";"{""biere"":""Bière"",""contient-du-malt-d-orge"":""contient du malt d'_orge_""}";"[""Greene King""]";"null";"https://static.openfoodfacts.org/images/products/501/054/930/4496/front_fr.5.400.jpg"
"5010549305509";"";"[""United Kingdom""]";"null";"[""Old Speckled Hen""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/930/5509/front_en.3.400.jpg"
"5010549303277";"Ruddles Best English Ale";"[""United Kingdom""]";"{""contains-malted-barley"":""contains malted _barley_""}";"[""Ruddles Best""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/930/3277/front_en.6.400.jpg"
"5010549303963";"";"[""United Kingdom""]";"null";"[""Old Speckled Hen""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/930/3963/front_en.3.400.jpg"
"5010549105604";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/910/5604/front_en.3.400.jpg"
"5010548001679";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/1679/front_en.3.400.jpg"
"5010548001549";"Tangle Foot";"[""United Kingdom""]";"{""contains-malted-barley-and-sulphites"":""contains malted _barley_ and _sulphites_""}";"[""Badger""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/1549/front_en.9.400.jpg"
"5010548002003";"Golden Glory";"[""United Kingdom""]";"{""contains-manted-barley-and-sulphites"":""contains manted _barley_ and _sulphites_""}";"[""Badger""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/2003/front_en.5.400.jpg"
"5010548002911";"Hopping Hare";"[""United Kingdom""]";"null";"[""Badger""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/2911/front_en.6.400.jpg"
"5010548004281";"Firkin Fox";"[""United Kingdom""]";"null";"[""Badger""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/4281/front_en.6.400.jpg"
"5010548002171";"Fursty Ferret";"[""United Kingdom""]";"{""contains-malted-barley-sulphites"":""contains malted _barley_ & _sulphites_""}";"[""Badger""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/501/054/800/2171/front_en.5.400.jpg"
"5016878010817";"Adnams southwold dry hopped lager";"[""United Kingdom""]";"null";"[""Adnams""]";"[""Bill's""]";"https://static.openfoodfacts.org/images/products/501/687/801/0817/front_en.3.400.jpg"
"3162330245029";"Saint-Omer Bière Forte 8.0";"[""France""]";"{""extrait-de-houblon"":""extrait de houblon"",""houblon"":""houblon"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""Saint-Omer""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/316/233/024/5029/front_fr.5.400.jpg"
"3162330050067";"Bière forte de luxe";"[""France""]";"{""extraits-de-houblons"":""extraits de houblons"",""colorant"":""colorant"",""caramel-e150c"":""caramel E150c"",""eau"":""Eau"",""extrait-de-malt-d-orge"":""extrait de malt d'_orge_""}";"[""Blonderbräu""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/316/233/005/0067/front_fr.7.400.jpg"
"3162330050197";"Schoenberg";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c."",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"null";"null";"https://static.openfoodfacts.org/images/products/316/233/005/0197/front_fr.6.400.jpg"
"3162330050203";"Extra Strong 10%";"[""France""]";"{""houblons"":""houblons"",""e300"":""E300."",""glucose"":""glucose"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"[""Schoenberg""]";"null";"https://static.openfoodfacts.org/images/products/316/233/005/0203/front_fr.6.400.jpg"
"80114024";"Ricetta Originale";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"[""Birra Moretti""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/80114024/front_fr.9.400.jpg"
"54004009";"Finest scotch highland ale";"[""Belgique"",""Finlande"",""France"",""Allemagne"",""Grèce"",""Italie"",""Portugal"",""Espagne""]";"{""houblon"":""houblon"",""eau"":""eau"",""orge-torrifie"":""orge torrifié"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs"",""sucre"":""sucre"",""malt"":""malt""}";"[""Gordon""]";"[""Little Britain""]";"https://static.openfoodfacts.org/images/products/54004009/front.5.400.jpg"
;"Phoenix Beer";"[""Maurice""]";"{""houblon"":""houblon"",""eau"":""Eau"",""malt"":""malt""}";"[""Phoenix""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"6091020010029";"Phoenix Beer";"[""France"",""Mauritius""]";"null";"[""Phoenix""]";"null";"https://static.openfoodfacts.org/images/products/609/102/001/0029/front_en.14.400.jpg"
"3700232020339";"Sornin";"[""France""]";"{""houblons"":""houblons"",""eau"":""Eau"",""levure"":""levure."",""malts-d-orges"":""malts d'orges"",""orge-cultivee-dans-la-region"":""orge cultivée dans la région"",""avoine"":""avoine""}";"[""Sornin""]";"null";"https://static.openfoodfacts.org/images/products/370/023/202/0339/front_fr.5.400.jpg"
"3700311864670";"Dagsbier bière blonde";"[""France""]";"null";"[""Dagsbier""]";"null";"https://static.openfoodfacts.org/images/products/370/031/186/4670/front_en.3.400.jpg"
"3700029430013";"Flag spéciale bière de luxe";"[""Côte d'Ivoire""]";"null";"[""Flag""]";"[""Leader Price""]";"https://static.openfoodfacts.org/images/products/370/002/943/0013/front_es.8.400.jpg"
"3700693900065";"Gallia";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""levure"":""levure."",""ble"":""blé"",""malt-d-orge"":""malt d'orge""}";"[""Gallia""]";"[""Intermarche""]";"https://static.openfoodfacts.org/images/products/370/069/390/0065/front_fr.13.400.jpg"
"3700693900096";"India Pale Ale";"[""France""]";"{""houblons"":""houblons"",""levures-\r\namertume"":""levures.\r\nAmertume"",""eau"":""Eau"",""ble"":""_blé_"",""malt-d-orge"":""malt d'_orge_"",""50ebu"":""50EBU""}";"[""Gallia Paris""]";"null";"https://static.openfoodfacts.org/images/products/370/069/390/0096/front_fr.5.400.jpg"
"8410655000416";"Bière blonde";"[""Austria"",""France"",""Germany"",""Morocco"",""Netherlands"",""United Kingdom""]";"{""de"":""de"",""wasser"":""wasser"",""gerstenmalz"":""gerstenmalz"",""mais"":""mais"",""hopfen"":""hopfen""}";"[""San Miguel""]";"null";"https://static.openfoodfacts.org/images/products/841/065/500/0416/front_fr.9.400.jpg"
"8410655000430";"Cerveza";"[""España""]";"{""malta-de-cebada"":""Malta de cebada.""}";"[""San Miguel Especial"",""San Miguel""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/841/065/500/0430/front_es.7.400.jpg"
"8411327521017";"Cerveza negra";"[""España""]";"{""lupulo"":""lupulo"",""malta-de-cevada"":""malta de cevada"",""milho"":""milho"",""agua"":""agua""}";"[""Mahou""]";"[""Mercadona""]";"https://static.openfoodfacts.org/images/products/841/132/752/1017/front_es.7.400.jpg"
"8411327022019";"Cerveza Mahou Clásica ";"[""España""]";"{""contiene-malta-de-cebada"":""Contiene malta de cebada""}";"[""Mahou""]";"null";"https://static.openfoodfacts.org/images/products/841/132/702/2019/front_en.4.400.jpg"
"8411090610017";"Cerveza &quot;Legado de Yuste&quot;";"[""Spain""]";"{""contiene-malta-de-cebada"":""Contiene malta de cebada.""}";"[""Legado de Yuste"",""//Propiedad de://"",""Heineken España S.A."",""//Perteneciente a://"",""Heineken N.V.""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/841/109/061/0017/front_es.4.400.jpg"
"90145032";"Murauer Bier Dunkel";"[""Österreich""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Brauerei Murau""]";"[""Spar""]";"https://static.openfoodfacts.org/images/products/90145032/front_de.4.400.jpg"
;"Bière Super Bock";"[""Portugal""]";"{""cereais-nao-maltados"":""cereais não maltados"",""lupulo"":""lúpulo."",""milho-e-cevada"":""milho e cevada"",""xarope-de-glucose"":""xarope de glucose"",""malte-de-cevada"":""malte de cevada"",""agua"":""água""}";"[""Super Bock"",""Unicer""]";"null";"https://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg"
"8006890852714";"";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/800/689/085/2714/front_en.11.400.jpg"
"8006890628180";"Birra Moretti";"[""United Kingdom""]";"{""hops"":""Hops"",""water"":""Water"",""malted-barley"":""Malted Barley""}";"[""Birra Moretti"",""Heineken""]";"[""Morrisons""]";"https://static.openfoodfacts.org/images/products/800/689/062/8180/front_en.6.400.jpg"
