id;product_name;countries;ingredients;brands;stores;image_url;
5011885008338;"London Porter";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","levure/levure",";"Fuller's";"Little Britain";"http://static.openfoodfacts.org/images/products/501/188/500/8338/front_fr.7.400.jpg";
5011885003500;"London Pride";"United Kingdom";""contains-malted-barley/Contains malted barley.",";"Fuller's";"Casino";"http://static.openfoodfacts.org/images/products/501/188/500/3500/front_fr.6.400.jpg";
5011885010539;"HSB Rich Ruby English Ale";"United Kingdom";""rich-ruby-english-ale/Rich Ruby English Ale",";"HSB,George Gale & Co. Ltd";"Asda";"http://static.openfoodfacts.org/images/products/501/188/501/0539/front_en.5.400.jpg";
5010153773671;"cerveza";"United Kingdom";"";"san miguel";"";"http://static.openfoodfacts.org/images/products/501/015/377/3671/front_en.3.400.jpg";
5010153763634;"Carlsberg";"United Kingdom";"";"Carlsberg";"";"http://static.openfoodfacts.org/images/products/501/015/376/3634/front_en.3.400.jpg";
5010144001349;"Wainwright Golden Ale";"United Kingdom";""contains-barley/contains _barley_",";"Thwaites";"Asda";"http://static.openfoodfacts.org/images/products/501/014/400/1349/front_en.5.400.jpg";
5010144000922;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/014/400/0922/front_en.3.400.jpg";
5010144002308;"OMG! Old Miserable Git";"France,Royaume-Uni";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_","/.",";"Thwaites";"";"http://static.openfoodfacts.org/images/products/501/014/400/2308/front_fr.7.400.jpg";
5010144001165;"Double Century Celebration Ale";"United Kingdom";"";"Thwaites";"Asda";"http://static.openfoodfacts.org/images/products/501/014/400/1165/front_en.5.400.jpg";
5011348008479;"King Goblin Special Reserve";"United Kingdom";""contains-barley-malt/contains _Barley_ malt",";"King Goblin";"Asda";"http://static.openfoodfacts.org/images/products/501/134/800/8479/front_en.5.400.jpg";
5011348002910;"India Pale Ale";"United Kingdom";""contains-barley-malt/Contains barley malt",";"Old Empire";"tesco,Sainsbury's";"http://static.openfoodfacts.org/images/products/501/134/800/2910/front_en.13.400.jpg";
5011348008639;"Banks's Bitter";"United Kingdom";""contains-barley-malt/contains _barley_ malt",";"Banks's Bitter";"Asda";"http://static.openfoodfacts.org/images/products/501/134/800/8639/front_en.5.400.jpg";
5011348008530;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/134/800/8530/front_en.3.400.jpg";
5011348016474;"Wychwood Fire Catcher";"United Kingdom";"";"Wychwood";"Asda";"http://static.openfoodfacts.org/images/products/501/134/801/6474/front_en.5.400.jpg";
5011348016238;"Shipyard American IPA";"United Kingdom";"";"Shipyard";"Asda";"http://static.openfoodfacts.org/images/products/501/134/801/6238/front_en.5.400.jpg";
5011348015774;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/134/801/5774/front_en.3.400.jpg";
5012686000071;"Artesian Dark Ale";"United Kingdom";""contains-barley-malt/contains _barley_ malt",";"Shepherd Neame";"Asda";"http://static.openfoodfacts.org/images/products/501/268/600/0071/front_en.7.400.jpg";
5012686009807;"Kingfisher";"France";""antioxydant/--- antioxydant","acide-ascorbique/acide ascorbique","stabilisant/stabilisant","e405/E405",";"";"";"http://static.openfoodfacts.org/images/products/501/268/600/9807/front_fr.4.400.jpg";
5012686000057;"Artesian Light Ale";"United Kingdom";""contains-barley-malt/Contains _Barley_ Malt",";"Shepherd Neame";"Asda";"http://static.openfoodfacts.org/images/products/501/268/600/0057/front_en.6.400.jpg";
5012686006004;"Bishop Fingers Kentish Strong Ale";"United Kingdom";""contains-barley-malt/contains _barley_ malt","gluten/_gluten_",";"Shepherd Neame";"Asda";"http://static.openfoodfacts.org/images/products/501/268/600/6004/front_en.6.400.jpg";
5012686070005;"samuel adams";"United Kingdom";"";"boston lager";"";"http://static.openfoodfacts.org/images/products/501/268/607/0005/front_en.6.400.jpg";
5012686016980;"1698 Kentish Strong ale";"United Kingdom";""contains-barley-malt/Contains _Barley_ malt","gluten/_gluten_",";"Shepherd Neame";"Asda";"http://static.openfoodfacts.org/images/products/501/268/601/6980/front_en.6.400.jpg";
5012686019509;"Spitfire";"United Kingdom";""ale-beer/ale beer",";"shephered neame";"tesco";"http://static.openfoodfacts.org/images/products/501/268/601/9509/front_en.7.400.jpg";
5012686081001;"Ale";"France";""barley-malt/Barley malt",";"Up and Under";"";"http://static.openfoodfacts.org/images/products/501/268/608/1001/front.6.400.jpg";
5010549304557;"";"United Kingdom";"";"Old Speckled Hen";"Asda";"http://static.openfoodfacts.org/images/products/501/054/930/4557/front_en.8.400.jpg";
5010549306926;"East Coast IPA";"United Kingdom";"";"Greene King";"Asda";"http://static.openfoodfacts.org/images/products/501/054/930/6926/front_en.6.400.jpg";
5010549304496;"IPA Gold";"France";""biere/Bière","contient-du-malt-d-orge/contient du malt d'_orge_",";"Greene King";"";"http://static.openfoodfacts.org/images/products/501/054/930/4496/front_fr.5.400.jpg";
5010549305509;"";"United Kingdom";"";"Old Speckled Hen";"Asda";"http://static.openfoodfacts.org/images/products/501/054/930/5509/front_en.3.400.jpg";
5010549303277;"Ruddles Best English Ale";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Ruddles Best";"Asda";"http://static.openfoodfacts.org/images/products/501/054/930/3277/front_en.6.400.jpg";
5010549303963;"";"United Kingdom";"";"Old Speckled Hen";"Asda";"http://static.openfoodfacts.org/images/products/501/054/930/3963/front_en.3.400.jpg";
5010549105604;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/054/910/5604/front_en.3.400.jpg";
5010548001679;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/1679/front_en.3.400.jpg";
5010548001549;"Tangle Foot";"United Kingdom";""contains-malted-barley-and-sulphites/contains malted _barley_ and _sulphites_",";"Badger";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/1549/front_en.9.400.jpg";
5010548002003;"Golden Glory";"United Kingdom";""contains-manted-barley-and-sulphites/contains manted _barley_ and _sulphites_",";"Badger";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/2003/front_en.5.400.jpg";
5010548002911;"Hopping Hare";"United Kingdom";"";"Badger";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/2911/front_en.6.400.jpg";
5010548004281;"Firkin Fox";"United Kingdom";"";"Badger";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/4281/front_en.6.400.jpg";
5010548002171;"Fursty Ferret";"United Kingdom";""contains-malted-barley-sulphites/contains malted _barley_ & _sulphites_",";"Badger";"Asda";"http://static.openfoodfacts.org/images/products/501/054/800/2171/front_en.5.400.jpg";
5016878010817;"Adnams southwold dry hopped lager";"United Kingdom";"";"Adnams";"Bill's";"http://static.openfoodfacts.org/images/products/501/687/801/0817/front_en.3.400.jpg";
3162330245029;"Saint-Omer Bière Forte 8.0";"France";""eau/Eau","malt-d-orge/malt d'orge","mais/maïs","houblon/houblon","extrait-de-houblon/extrait de houblon",";"Saint-Omer";"Auchan";"http://static.openfoodfacts.org/images/products/316/233/024/5029/front_fr.5.400.jpg";
3162330050067;"Bière forte de luxe";"France";""eau/Eau","extrait-de-malt-d-orge/extrait de malt d'_orge_","extraits-de-houblons/extraits de houblons","colorant/colorant","caramel-e150c/caramel E150c",";"Blonderbräu";"Carrefour";"http://static.openfoodfacts.org/images/products/316/233/005/0067/front_fr.7.400.jpg";
3162330050197;"Schoenberg";"France";""eau/eau","malt-d-orge/malt d'_orge_","mais/maïs","extrait-de-houblon/extrait de houblon","colorant/colorant","caramel-e150c/caramel E150c.",";"";"";"http://static.openfoodfacts.org/images/products/316/233/005/0197/front_fr.6.400.jpg";
3162330050203;"Extra Strong 10%";"France";""eau/Eau","malt-d-orge/malt d'_orge_","mais/maïs","glucose/glucose","houblons/houblons","antioxydant/antioxydant","e300/E300.",";"Schoenberg";"";"http://static.openfoodfacts.org/images/products/316/233/005/0203/front_fr.6.400.jpg";
80114024;"Ricetta Originale";"France";""eau/Eau","malt-d-orge/malt d'_orge_","mais/maïs","houblon/houblon.",";"Birra Moretti";"Cora";"http://static.openfoodfacts.org/images/products/80114024/front_fr.9.400.jpg";
54004009;"Finest scotch highland ale";"Belgique,Finlande,France,Allemagne,Grèce,Italie,Portugal,Espagne";""eau/eau","malt-d-orge/malt d'orge","mais/maïs","sucre/sucre","orge-torrifie/orge torrifié","malt/malt","houblon/houblon",";"Gordon";"Little Britain";"http://static.openfoodfacts.org/images/products/54004009/front.5.400.jpg";
null;"Phoenix Beer";"Maurice";""eau/Eau","malt/malt","houblon/houblon",";"Phoenix";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
6091020010029;"Phoenix Beer";"France,Mauritius";"";"Phoenix";"";"http://static.openfoodfacts.org/images/products/609/102/001/0029/front_en.14.400.jpg";
3700232020339;"Sornin";"France";""eau/Eau","malts-d-orges/malts d'orges","orge-cultivee-dans-la-region/orge cultivée dans la région","avoine/avoine","houblons/houblons","levure/levure.",";"Sornin";"";"http://static.openfoodfacts.org/images/products/370/023/202/0339/front_fr.5.400.jpg";
3700311864670;"Dagsbier bière blonde";"France";"";"Dagsbier";"";"http://static.openfoodfacts.org/images/products/370/031/186/4670/front_en.3.400.jpg";
3700029430013;"Flag spéciale bière de luxe";"Côte d'Ivoire";"";"Flag";"Leader Price";"http://static.openfoodfacts.org/images/products/370/002/943/0013/front_es.8.400.jpg";
3700693900065;"Gallia";"France";""eau/eau","malt-d-orge/malt d'orge","ble/blé","houblons/houblons","levure/levure.",";"Gallia";"Intermarche";"http://static.openfoodfacts.org/images/products/370/069/390/0065/front_fr.13.400.jpg";
3700693900096;"India Pale Ale";"France";""eau/Eau","malt-d-orge/malt d'_orge_","ble/_blé_","houblons/houblons","levures-
amertume/levures.
Amertume","50ebu/50EBU",";"Gallia Paris";"";"http://static.openfoodfacts.org/images/products/370/069/390/0096/front_fr.5.400.jpg";
8410655000416;"Bière blonde";"Austria,France,Germany,Morocco,Netherlands,United Kingdom";""de/de","wasser/wasser","gerstenmalz/gerstenmalz","mais/mais","hopfen/hopfen",";"San Miguel";"";"http://static.openfoodfacts.org/images/products/841/065/500/0416/front_fr.9.400.jpg";
8410655000430;"Cerveza";"España";""malta-de-cebada/Malta de cebada.",";"San Miguel Especial,San Miguel";"Carrefour";"http://static.openfoodfacts.org/images/products/841/065/500/0430/front_es.7.400.jpg";
8411327521017;"Cerveza negra";"España";""agua/agua","malta-de-cevada/malta de cevada","milho/milho","lupulo/lupulo",";"Mahou";"Mercadona";"http://static.openfoodfacts.org/images/products/841/132/752/1017/front_es.7.400.jpg";
8411327022019;"Cerveza Mahou Clásica ";"España";""contiene-malta-de-cebada/Contiene malta de cebada",";"Mahou";"";"http://static.openfoodfacts.org/images/products/841/132/702/2019/front_en.4.400.jpg";
8411090610017;"Cerveza &quot;Legado de Yuste&quot;";"Spain";""contiene-malta-de-cebada/Contiene malta de cebada.",";"Legado de Yuste,//Propiedad de://,Heineken España S.A.,//Perteneciente a://,Heineken N.V.";"Carrefour";"http://static.openfoodfacts.org/images/products/841/109/061/0017/front_es.4.400.jpg";
90145032;"Murauer Bier Dunkel";"Österreich";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Brauerei Murau";"Spar";"http://static.openfoodfacts.org/images/products/90145032/front_de.4.400.jpg";
null;"Bière Super Bock";"Portugal";""agua/água","malte-de-cevada/malte de cevada","cereais-nao-maltados/cereais não maltados","milho-e-cevada/milho e cevada","xarope-de-glucose/xarope de glucose","lupulo/lúpulo.",";"Super Bock,Unicer";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
8006890852714;"";"France";"";"";"";"http://static.openfoodfacts.org/images/products/800/689/085/2714/front_en.11.400.jpg";
8006890628180;"Birra Moretti";"United Kingdom";""water/Water","malted-barley/Malted Barley","hops/Hops",";"Birra Moretti,Heineken";"Morrisons";"http://static.openfoodfacts.org/images/products/800/689/062/8180/front_en.6.400.jpg";
8008440222008;"Peroni Nastro Azzurro";"France,Germany,Greece,Sweden,United Kingdom";"";"Peroni,SAB Miller";"";"http://static.openfoodfacts.org/images/products/800/844/022/2008/front_it.18.400.jpg";
8001435310018;"Birra Moretti";"France";"";"Moretti";"";"http://static.openfoodfacts.org/images/products/800/143/531/0018/front_fr.7.400.jpg";
8001435440012;"Birra Moretti Ricetta Originale";"Italia";""acqua/acqua","malto-d-orzo/malto d'_orzo_","granturco/granturco","luppolo/luppolo.",";"Moretti,Heineken";"";"http://static.openfoodfacts.org/images/products/800/143/544/0012/front_it.9.400.jpg";
07289440;"Amstel Light";"United States";"";"Amstel";"";"http://static.openfoodfacts.org/images/products/07289440/front_en.8.400.jpg";
42095071;"Flensburger Gold";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfenextrakt/Hopfenextrakt",";"Flensburger";"sky";"http://static.openfoodfacts.org/images/products/42095071/front_de.5.400.jpg";
0180716000713;"Epic IPA";"United States";""beer/Beer",";"Mammoth";"";"http://static.openfoodfacts.org/images/products/018/071/600/0713/front_en.7.400.jpg";
6110221809055;"Lorraine Blonde";"France";"";"Lorraine";"";"http://static.openfoodfacts.org/images/products/611/022/180/9055/front_fr.5.400.jpg";
50213245;"Guinness Draught";"France";""contient-de-l-orge/Contient de l'_orge_",";"Guinness,Bud";"Super U";"http://static.openfoodfacts.org/images/products/50213245/front_fr.7.400.jpg";
7792798007547;"Quilmes Argentina Imported";"France,Argentine";""eau/Eau","malt-d-orge/malt d'orge","adjonctions/adjonctions","houblon/houblon","e224/E224.",";"Quilmes";"Puerto Argentino";"http://static.openfoodfacts.org/images/products/779/279/800/7547/front_fr.6.400.jpg";
42141273;"Karlskrone Premium Pilsener";"Germany";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Karlskrone";"";"http://static.openfoodfacts.org/images/products/42141273/front_de.7.400.jpg";
4601035097155;"???? ??????? «???????? ???????????»";"??????";""????/????","?????-????????-???????/????? ???????? ???????","?????/?????",";"?????,??? «??????»";"";"http://static.openfoodfacts.org/images/products/460/103/509/7155/front_ru.8.400.jpg";
4605664000289;"??????? ????? (????????????)";"??????";""????-????????/???? ????????","?????-????????????-????????/????? ???????????? ????????","?????/?????","?????????????/?????????????",";"??????? ?????,????????? ??????-????";"??!";"null";
4600682011804;"Wheat beer";"Finland,France";""water/water","light-barley-malt/light barley malt","wheat-malt/wheat malt","hops/hops",";"Baltika";"Leclerc";"http://static.openfoodfacts.org/images/products/460/068/201/1804/front.9.400.jpg";
4600682012702;"???? ??????? «??????? ??????????» ?7. ???????????????. ??? ????????????.";"??????";""????-????????-?????????/???? ???????? ?????????","?????-????????-???????/????? ???????? ???????","??????-????????????/?????? ????????????","?????????????/?????????????","?????????-????????/????????? ????????",";"???????";"";"http://static.openfoodfacts.org/images/products/460/068/201/2702/front_ru.11.400.jpg";
4600682512059;"???? ??????? «??????? ????????????» ? 3";"??????";""????-????????-?????????/???? ???????? ?????????","?????-????????-???????/????? ???????? ???????","?????????????/?????????????",";"??????? ????????????,???????";"";"http://static.openfoodfacts.org/images/products/460/068/251/2059/front_en.5.400.jpg";
4605622003314;"?????? ??????? ?? ??????? ??????";"France";"";"?????? ???????";"";"http://static.openfoodfacts.org/images/products/460/562/200/3314/front_en.15.400.jpg";
88005362;"Bière";"Canada,France,Germany,United Kingdom";""malt-d-orge/malt d'orge","malt/malt","amidon/amidon","eau/eau",";"Cass";"";"http://static.openfoodfacts.org/images/products/88005362/front_fr.11.400.jpg";
56090770;"cerveja";"Portugal";"";"Super Bock";"";"http://static.openfoodfacts.org/images/products/56090770/front_pt.3.400.jpg";
54050082;"Tripel";"France";""eau/Eau","malt/_malt_","froment/_froment_","avoine/_avoine_","houblon/houblon","levure/levure.",";"Karmeliet";"Monoprix";"http://static.openfoodfacts.org/images/products/54050082/front_fr.18.400.jpg";
50213306;"Guiness Original";"United Kingdom";""contains-barley/contains _barley_",";"Guiness";"Asda";"http://static.openfoodfacts.org/images/products/50213306/front_en.6.400.jpg";
90129247;"Märzen";"Österreich";"";"Gösser";"";"http://static.openfoodfacts.org/images/products/90129247/front_en.3.400.jpg";
0727344000045;"Red Seal Ale";"United States";""water/Water","malted-barley/malted barley","hops/hops","yeast/yeast",";"Red Seal Ale,North Coast Brewing Co.";"";"http://static.openfoodfacts.org/images/products/072/734/400/0045/front_en.10.400.jpg";
3572860001789;"Bière blonde extra";"France";""eau/Eau","malt/malt","levures/levures","houblons/houblons","epices/épices.",";"Bellerose";"Casino";"http://static.openfoodfacts.org/images/products/357/286/000/1789/front_fr.5.400.jpg";
3572860001352;"Bière blonde extra";"France";""eau/Eau","malt/malt","houblon/houblon","levures/levures","epices/épices.",";"Bellerose";"Casino";"http://static.openfoodfacts.org/images/products/357/286/000/1352/front_fr.6.400.jpg";
