id;product_name;countries;ingredients;brands;stores;image_url;
3700146205662;"Mélange Salade Bio";"France";"graines-de-tournesol-graines-de-courge-raisins-secs~>Graines de tournesol graines de courge* raisins secs*,eclats-de-noisettes-grillees~>éclats de noisettes grillées*,produits-issus-de-l-agriculture-biologique-certifies-par-ecocert-fr-bio-01~>*Produits issus de l'Agriculture Biologique certifiés par ECOCERT FR-BIO-01,raisins-secs-s-99~>raisins secs* s 99‚,huile-de-tournesol-0~>huile de tournesol* 0‚";"La Maison des Bistrots,La Maison des Bistrots Nature";"Franprix";"null";
3700146205600;"Graines de Courge Décortiquées Bio";"France";"graines-de-courge-decortiquees-  ingredient-issu-de-l-agriculture-biologique~>Graines de courge décortiquées*  Ingrédient issu de l'agriculture biologique.";"La Maison des Bistrots Nature";"Franprix";"null";
3700444404729;"Lentille verte bio";"France";"lentilles-vertes~>Lentilles vertes.";"Ferme de la Motte";"";"null";
8411495112369;"Arroz blanco Variedad Bomba";"España";"arroz-bomba-categoria~>Arroz Bomba. Categoría,extra~>Extra.";"Bayo,//Propiedad de://,Arrossaires del Delta de l'Ebre i Secció de Crèdit S.C.C.L.";"Supersol";"null";
8410133122425;"Alubias negras";"España";"alubia-negra-categoria~>Alubia negra. Categoría,extra~>Extra";"La Asturiana,//Propiedad de://,SEPROLESA - Selección de Productos Leoneses S.A.";"Dia";"null";
8410924141031;"Garbanzos Tipo Pedrosillano";"España";"garbanzos-de-tipo-pedrosillano~>Garbanzos de tipo Pedrosillano.";"Huerto San Genaro,//Propiedad de://,Industrias Racionero S.A.";"Supersol";"null";
8410924141055;"Lentejas pardinas";"España";"lentejas-de-tipo-pardina~>Lentejas de tipo Pardina.";"Huerto San Genaro,//Propiedad de://,Industrias Racionero S.A.";"Supersol";"null";
8410313325813;"Pois chiches - 570 g - Cidacos";"France";"pois-chiches~>pois chiches,eau~>eau,sel~>sel,antioxygenes~>antioxygènes,e~>E,385~>385,e-223~>E-223,sulfite~>sulfite";"Cidacos";"";"null";
8410830001214;"Arroz integral";"España";"arroz-integral-descascarillado~>Arroz integral descascarillado.";"Sos,//Propiedad de://,Herba Ricemills S.L.U.,//Perteneciente a://,Ebro Foods S.A.";"SuperSol";"null";
8412177530082;"Cacahuetes fritos con sal";"España";"cacahuetes-sin-cascara-y-sin-piel~>_Cacahuetes_ sin cáscara y sin piel,aceite-de-girasol~>aceite de girasol,sal-y-extractos-naturales-de-plantas~>sal y extractos naturales de plantas.";"Aliada,//Propiedad de://,Hipercor S.A.,//Perteneciente a://,Grupo El Corte Inglés";"Supercor Express";"null";
8412276061838;"Maïs doux";"France";"mais-doux~>Maïs doux";"Bouquet,Anecoop";"Monoprix";"null";
8410375110228;"Bonduelle Milho Doce";"Portugal,Espanha";"milho-doce-em-grao~>Milho doce em grão,agua~>água,sal-  contem-acucares-naturalmente-presentes-milho-doce-sem-o-g-m~>sal.  Contém açucares naturalmente presentes. Milho doce sem O.G.M.,organismos-geneticamente-modificados~>organismos geneticamente modificados,~>.";"Bonduelle";"";"null";
8412016359607;"Trigo sarraceno";"España";"trigo-sarraceno-pelado~>Trigo sarraceno pelado*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Hijas del Sol,//Propiedad de://,Ynsadiet S.A.";"";"null";
8412016359973;"Semillas de girasol sin cáscara crudas";"España";"semillas-de-girasol~>Semillas de girasol*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Hijas del Sol, //Propiedad de://, Ynsadiet S.A.";"";"null";
8412016996000;"Lino dorado &quot;NaturTierra&quot;";"España";"semillas-de-lino-dorado~>Semillas de lino dorado.";"NaturTierra, El Clérigo, //Propiedad de://, Ynsadiet S.A.";"Ahorramás";"null";
8410983115059;"Arroz blanco Origen Calasparra";"España";"arroz-blanco-de-la-variedad-balilla-x-sollana-con-d-o-p-arroz-de-calasparra~>Arroz blanco de la variedad Balilla x Sollana con D.O.P. Arroz de Calasparra";"Sin marca";"AhorraMas";"null";
8410505261059;"Garbanzos Tipo Pedrosillano";"España";"garbanzos-de-tipo-pedrosillano~>Garbanzos de tipo Pedrosillano";"Luengo,//Propiedad de://,Legumbres Luengo S.A.,//Perteneciente a://,Grupo Luengo";"";"null";
8410324710011;"Shinzu";"France";"riz-japonais-pour-sushi~>Riz japonais pour sushi.";"";"";"null";
8410148061658;"Semillas de girasol con cáscara tostadas aguasal";"España";"pipas-girasol-y-sal~>Pipas girasol y sal.";"Borges,//Propiedad de://,Tanio S.A.,//Perteneciente a://,Borges Mediterranean Group S.L.";"Dia";"null";
8410148503240;"Semillas de girasol con cáscara tostadas aguasal";"España";"semillas-de-girasol-y-sal~>Semillas de girasol y sal.";"Borges,//Propiedad de://,Tanio S.A.,//Perteneciente a://,Borges Mediterranean Group S.L.";"Carrefour";"null";
8413164006009;"Semillas de girasol con cáscara tostadas aguasal";"España";"semillas-de-girasol-y-sal~>Semillas de girasol y sal.";"El Piponazo,//Propiedad de://,Agustín Gregori Perepérez (Grefusa S.L.),[MARCA 2],Grefusa,//Propiedad de://,Grefusa S.L.";"Dia";"null";
8413164002308;"Semillas de girasol con cáscara tostadas con sal";"España";"semillas-de-girasol~>Semillas de girasol,sal~>sal,harina-de-arroz-y-fecula-da-patata~>harina de arroz y fécula da patata.";"El Piponazo,//Propiedad de://,Agustín Gregori Perepérez (Grefusa S.L.),[MARCA 2],Grefusa,//Propiedad de://,Grefusa S.L.";"AhorraMas";"null";
8413164005996;"Semillas de girasol con cáscara tostadas aguasal";"España";"semillas-de-girasol-y-sal~>Semillas de girasol y sal.";"El Piponazo,//Propiedad de://,Agustín Gregori Perepérez (Grefusa S.L.),[MARCA 2],Grefusa,//Propiedad de://,Grefusa S.L.";"Supercor Express";"null";
8410944213015;"Cacahuetes tostados con sal";"España";"cacahuete-con-piel~>_Cacahuete_ con piel,harina~>harina,contiene-gluten~>contiene _gluten_,y-sal~>y sal.";"La Madrileña,//Propiedad de://,Comercial de Aperitivos La Madrileña S.L.";"Supermercados Gigante";"null";
8410944212025;"Cacahuetes fritos con sal";"España";"cacahuetes~>_Cacahuetes_,aceite-vegetal-y-sal~>aceite vegetal y sal.";"La Madrileña,//Propiedad de://,Comercial de Aperitivos La Madrileña S.L.";"Supermercados Gigante";"null";
8412900401122;"Hinojo en bolsitas";"España";"hinojo~>Hinojo,foeniculum-vulgare~>Foeniculum vulgare,~>.";"Pompadour,//Propiedad de://,R. Seelig & Hille oHG,//Perteneciente a://,Teekanne GmbH & Co. KG";"Carrefour,Ahorramás";"null";
8410184138321;"Arroz blanco Basmati Brajma";"España";"arroz-aromatico-de-grano-largo-blanco-categoria~>Arroz aromático de grano largo blanco. Categoría,i~>I";"La Cigala,//Propiedad de://,Ebro Foods S.A.";"Dia";"null";
8410184020466;"Mezcla de arroces Especial ensaladas y guarniciones";"España";"arroz-vaporizado~>Arroz vaporizado,arroz-salvaje-rojo-integral~>arroz salvaje rojo integral,arroz-salvaje-negro-13~>arroz salvaje negro 13%.";"Sos,//Propiedad de://,Herba Ricemills S.L.U.,//Perteneciente a://,Ebro Foods S.A.";"SuperSol";"null";
8410184020503;"Thai Jazmine Rice";"España";"arroz-thai~>Arroz thai,o-jazmin~>o jazmín,hom-mali~>hom mali.";"Sundari, //Propiedad de://, Ebro Foods S.A.";"Supersol";"null";
8414822050082;"Alubias blancas de riñón";"España";"alubias~>Alubias*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Vegas Bañezanas,//Propiedad de://,Vegas Bañezanas S.L.,//Perteneciente a://,Grupo Luengo";"Alcampo";"null";
8414822050068;"Lentejas pardinas";"España";"lenteja-pardina~>Lenteja pardina*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Vegas Bañezanas,//Propiedad de://,Vegas Bañezanas S.L.,//Perteneciente a://,Grupo Luengo";"Alcampo";"null";
8414822050075;"Garbanzos Tipo Castellano";"España";"garbanzo-castellano~>Garbanzo castellano*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica";"Vegas Bañezanas,//Propiedad de://,Vegas Bañezanas S.L.,//Perteneciente a://,Grupo Luengo";"Alcampo";"null";
8411759200221;"Graines de lupin";"France";"graines-de-lupin~>graines de _lupin_,eau~>eau,sel~>sel,acidifiant~>acidifiant,e330-et-conservateur-e211~>E330 et conservateur E211.";"Josema";"Noz";"null";
8411109017134;"Nueces mondadas";"España";"nuez-mondada~>_Nuez_ mondada.";"Sekitos,//Propiedad de://,Campo Seco S.L.,//Perteneciente a://,Importaco S.A.";"Supersol";"null";
8412258303000;"Pois chiches";"France";"pois-chiches~>Pois chiches,eau~>eau,sel~>sel,sequestrant-e385~>séquestrant E385,conservateur-e223-contient-sulfites~>conservateur E223. Contient _sulfites_";"Penelas";"Intermarché";"null";
8410199009340;"Semillas de girasol con cáscara tostadas con sal";"España";"semillas-de-girasol~>Semillas de girasol,sal~>sal,harina-de-arroz~>harina de arroz,maltodextrina-de-patata-y-fecula-de-patata~>maltodextrina de patata y fécula de patata.";"Matutano,//Propiedad de://,PepsiCo Inc.";"Supercor Express";"null";
8414485121136;"Semillas de girasol con cáscara tostadas";"España";"pipas-de-girasol~>Pipas de girasol,sal-y-blanqueante~>sal y blanqueante,171~>171) .,dioxido-de-titanio~>dióxido de titanio,e~>E";"Manzanares,//Propiedad de://,Productos Manzanares S.L.";"Ahorramás";"null";
8410169015210;"Arroz blanco Thai";"España";"arroz-de-grano-largo-thai-categoria~>Arroz de grano largo Thai. Categoría,i~>I.";"Nomen,//Propiedad de://,Arrossaires del Delta de l'Ebre i Secció de Crèdit S.C.C.L.";"SuperSol";"null";
8410169014404;"Arroz integral";"España";"arroz-integral~>Arroz integral.";"Nomen,//Propiedad de://,Arrossaires del Delta de l'Ebre i Secció de Crèdit S.C.C.L.";"Carrefour";"null";
8412139008727;"Anacardos crudos";"España";"anacardos-ecologicos~>_Anacardos_ ecológicos.";"Medina,//Propiedad de://,Aperitivos Medina 3 S.L.";"Carrefour";"null";
8412139007515;"Almendras crudas sin piel";"España";"almendra-repelada-ecologica~>_Almendra_ repelada ecológica.";"Darama,//Propiedad de://,Aperitivos Medina 3 S.L.";"Hipercor";"null";
8410909826090;"Semillas de girasol con cáscara tostadas aguasal";"España";"pipas-de-girasol~>Pipas de girasol,harina-de-arroz-y-sal~>harina de arroz y sal.";"Sin marca";"Carrefour";"null";
8410909814899;"Nueces de Brasil";"España";"coquito-mondado~>_Coquito_ mondado.";"Sin Marca";"Carrefour";"null";
8410909218093;"Almendras crudas sin piel";"España";"almendras~>_Almendras_.";"Sin marca";"Carrefour";"null";
12822874;"Lentilles cuisinées à l'Auvergnate";"France";"";"Raynal et Roquelaure";"";"null";
8000066095127;"Lentilles cuisinées";"France";"lentilles~>lentilles,66~>66‚,eau~>eau,sel~>sel.";"Agatos";"Banque alimentaire";"null";
8001655001178;"Riso";"Italy";"";"Pasini";"";"null";
8001420002744;"Riz Basmati Gallo";"France";"riz-long-grains-basmati~>Riz Long Grains Basmati";"Gallo";"Carrefour";"null";
8001420001679;"Arroz blanco Variedad Carnaroli";"España";"arroz-largo-de-la-variedad-carnaroli~>Arroz largo de la variedad Carnaroli.";"Gallo,//Propiedad de://,Riso Gallo International S.A.,//Perteneciente a://,Riso Gallo S.p.A.";"Carrefour";"null";
8001420006599;"Riz Thaï Jasmine Gallo";"France";"riz-jasmin~>Riz Jasmin";"Gallo";"Carrefour";"null";
8001420003406;"Risotto Gran Gallo";"France";"riz~>Riz";"Gallo";"";"null";
8001420008081;"Risottino (riz, carottes, tomates)";"France";"riz-etuve~>Riz étuvé,puree-de-carottes~>purée de carottes,semi-concentre-de-tomates-15~>semi-concentré de tomates 15%.";"Gallo";"Cora";"null";
8001420003239;"Riserva 1856 (Riso Carnaroli)";"France";"riz-carnaroli~>riz carnaroli";"Riso Gallo";"Géant Casino";"null";
8001420006469;"Riz Basmati Gallo";"France";"riz-long-grain-basmati~>Riz Long Grain Basmati";"Gallo";"Carrefour";"null";
8001420001327;"Risotto";"United Kingdom";"arborio-long-grain-rice-for-risotto~>ARBORIO LONG GRAIN RICE FOR RISOTTO";"Gallo";"";"null";
8001420003413;"Riz long pour Risotto Gallo";"France";"riz-long-pour-risotto~>RIZ LONG POUR RISOTTO";"Gallo";"Carrefour";"null";
8001420007619;"Riz étuvé grande saveur";"France";"riz-long-italien-etuve~>Riz long italien étuvé";"Gallo";"Carrefour";"null";
8001420003468;"Venere";"France";"riz-moyen-a-grains-noirs-complet-etuve~>Riz moyen à grains noirs complet étuvé";"Riso Gallo";"";"null";
8001420003437;"Riz spécial salades Gallo";"France";"riz-long-italien-etuve~>Riz long italien étuvé";"Gallo";"Carrefour";"null";
8001420002782;"Riz noir Venere Gallo";"France";"riz-moyen-a-grains-noirs-complet-etuve~>Riz Moyen à Grains Noirs Complet Etuvé";"Gallo";"Carrefour";"null";
8001420005677;"Riso per Sushi Gallo";"France";"riz-rond-grains~>Riz Rond Grains";"Gallo,Riso Gallo";"Carrefour Market";"null";
8001420003666;"Risotti Chicchi perfetti e corposi";"Italia";"riso~>Riso";"Gallo Blond,Gallo";"Carrefour";"null";
8005734100059;"Riz japonais";"France";"";"geovita nutrition";"";"null";
8005734101568;"Shinode Sushi Rice";"France";"riz~>Riz";"Sun Clad";"Asia";"null";
8002560083501;"red kidney beans";"Australia";"";"annalisa";"";"null";
8000024001351;"Riz long étuvé Pigino";"France";"riz-long-etuve~>Riz long étuvé";"Pigino,Euricom";"Carrefour";"null";
8000024001757;"Riso Basmati";"France";"";"";"";"null";
8001860254222;"Arroz blanco Variedad Arborio";"España";"arroz-arborio~>Arroz arborio.";"Riso Scotti,//Propiedad de://,Riso Scotti S.p.A.,MARCA 2:,Panzani,//Propiedad de://,Panzani S.A.S.,//Perteneciente a://,Ebro Foods S.A.";"Ahorramás";"null";
8001860258220;"Riso Basmati";"Italy";"";"Riso Scotti";"";"null";
26036120;"Noix de cajou grillées et salées";"France";"noix-de-cajou~>_Noix de cajou_,huile-vegetale~>huile végétale,sel~>sel,palme~>palme,tournesol~>tournesol";"Trader Joe's";"Aldi";"null";
26019628;"Riz Basmati ";"France";"riz-long-de-qualite-superieure-riz-basmati-naturellement-parfume~>Riz long de qualité supérieure . Riz Basmati naturellement parfumé .";"Bon-Ri,Aldi Einkauf GmbH & Compagnie-oHG";"Aldi";"null";
4607012350992;"Семечки отборные «от Мартина»";"Франция,Россия";"обжаренные-семена-подсолнечника~>обжаренные семена подсолнечника";"от Мартина,Мартин";"";"null";
4607012351951;"Семечки «От Мартина» Отборные солёные";"France,Russia";"";"От Мартина";"";"null";
4607072713874;"Крупа кукурузная шлифованная № 4";"Россия";"";"Зернодар";"";"null";
9339944002971;"organic sunflower seed kernels";"Australia";"";"honest to goodness";"";"null";
3576560800000;"Poivre 5 baies";"France";"tofu-lactofermente~>Tofu lactofermenté,huile-d-olive-1ere-pression-a-froid~>huile d'olive 1ère pression à froid,sel-marin-non-raffine~>sel marin non raffiné,poivre-5-baies-0~>poivre 5 baies 0‚,infusion-d-origan~>infusion d'origan,infusion-d-ail~>infusion d'ail,ail~>ail.,eau-filtree~>eau filtrée,graines-de-soja-depelliculees~>graines de _soja_ dépelliculées,ferments-selectionnes~>ferments sélectionnés,poivre-noir~>poivre noir,poivre-blanc~>poivre blanc,coriandre~>coriandre,poivre-vert~>poivre vert,baie-rose~>baie rose,huile-de-colza~>huile de colza,origan~>origan,huile-de-colza-1ere-pression-a-froid~>huile de colza 1ère pression à froid,ail~>ail";"Sojami";"";"null";
3576560004002;"Tartine & moi comme un fromage Cumin Bio (12,9 % MG)";"France";"soja-lactofermente~>_Soja_* lactofermenté,huile-d-olive-1ere-pression-a-froid~>huile d`olive* 1ère pression à froid,infusion-de-cumin~>infusion de cumin*,sel-marin-non-raffine~>sel marin non raffiné,cumin~>cumin*,oignon~>oignon*,estragon-  -issu-de-l-agriculture-biologique~>estragon*.   *issu de l'agriculture biologique.,eau-filtree~>eau filtrée,graines-de-soja-depelliculees~>graines de _soja_* dépelliculées,ferments-selectionnes~>ferments sélectionnés,huile-de-colza-1ere-pression-a-froid~>huile de colza* 1ère pression à froid,cumin~>cumin*";"Sojabio";"Banque alimentaire";"null";
3576560500009;"Tartimi Ail & Fines Herbes";"France";"tofu-lactofermente~>Tofu* lactofermenté,huile-d-olive-premiere-pression-a-froid~>huile d'olive* première pression à froid,infusion-de-persil~>infusion de persil*,sel-marin-non-raffine~>sel marin non raffiné,persil~>persil*,ail~>ail*,fines-herbes~>fines herbes*,infusion-d-ail~>infusion d'ail*,  -issu-de-l-agriculture-biologique~>.  *issu de l'agriculture biologique.,eau-filtree~>eau filtrée,graines-de-soja-depelliculees~>graines de _soja_* dépelliculées,ferments-selectionnes~>ferments sélectionnés,huile-de-colza-premiere-pression-a-froid~>huile de colza* première pression à froid,persil~>persil*,ail~>ail*,basilic~>basilic*,romarin~>romarin*,poireau~>poireau*,persil~>persil*,marjolaine~>marjolaine*,liveche~>livèche*,algues~>algues,huile-de-colza-premiere-pression-a-froid~>huile de colza* première pression à froid,ail~>ail*";"Le Sojami";"";"null";
3576560100001;"A tartiner comme un fromage ";"France";"tofu-lactofermente~>tofu* lactofermenté,huile-d-olive-1ere-pression-a-froid~>huile d'olive* 1ère pression à froid,infusion-de-basilic-3~>infusion de basilic* 3‚,basilic~>basilic*,1~>1‚,sel-marin-non-raffine~>sel marin non raffiné,infusion-d-ail~>infusion d'ail*,ail~>ail*,cumin~>cumin*,thym-  -issu-de-l-agriculture-builogique~>thym*.  *issu de l'agriculture builogique.,eau-filtree~>eau filtrée,graines-de-soja-depelliculees~>graines de soja* dépelliculées,ferments-selectionnes~>ferments sélectionnés,huile-de-colza~>huile de colza*,basilic~>basilic*,huile-de-colza-1ere-pression-a-froid~>huile de colza* 1ère pression à froid,ail~>ail*";"Sojami";"";"null";
3571090000050;"Pois chiches extra (Garbanzos*) - 540 g - Les Jardins de Navarre";"France";"pois-chiches~>pois chiches,eau~>eau,sel~>sel,sequestrant-e385~>séquestrant E385";"Jardins de Navarre";"";"null";
20239084;"Buschbohnen";"Deutschland";"buschbohnen-klasse-1~>Buschbohnen Klasse 1";"";"Lidl";"null";
02511328;"HamBeens 15 Bean Soup";"United States";"contains-15-of-these-varieties~>Contains 15 of these varieties,northern~>northern,pinto~>pinto,large-lima~>large lima,yelloweye-bean~>yelloweye bean,garbanzo~>garbanzo,baby-lima~>baby lima,green-split-pea~>green split pea,kidney~>kidney,cranberry-bean~>cranberry bean,small-white~>small white,pink-bean~>pink bean,small-red~>small red,yellow-split-pea~>yellow split pea,lentil~>lentil,navy~>navy,white-kidney~>white kidney,black-bean-seasoning-packet-ingredients~>black bean. Seasoning packet ingredients,hydrolyzed-soy-protein~>hydrolyzed _soy_ protein,maltodextrin~>maltodextrin,salt~>salt,artificial-flavorings~>artificial flavorings,including-artificial-smoke-flavor~>including artificial smoke flavor,silicon-dioxide~>silicon dioxide,added-less-than-2-as-an-anti-caking-agent~>added less than 2% as an anti-caking agent,~>.";"Hurst's HamBeens,HamBeens,Hurst";"Schnucks";"null";
