id;product_name;countries;ingredients;brands;stores;image_url;
3700311865141;"Cornichons au vinaigre";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,petits-oignons~>petits oignons,graines-de-moutarde-jaune-et-brune~>graines de moutarde jaune et brune,arome-contient-des-sulfites~>arôme. Contient des _sulfites_.";"Tous les jours,Groupe Casino";"Casino";"null";
3700311812305;"Tomates entières pelées au jus 800 g";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Tous les jours";"Casino";"null";
3700029200814;"Cornichons fins pasteurisés au vinaigre";"France";"cornichons~>Cornichons,oignons~>oignons,eau~>eau,vinaigre~>vinaigre,sel~>sel,conservateur~>conservateur,sulfites~>sulfites.";"Maayane";"";"null";
8413567021050;"Remolacha cocida";"España";"remolacha-roja~>Remolacha roja.";"Huercasa. La Huerta de casa,//Propiedad de://,Huerta Castellana S.A.";"Carrefour";"null";
8413567031042;"Maíz dulce cocido en mazorca";"España";"maiz-dulce~>Maíz dulce,sal-y-antioxidante~>sal y antioxidante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Huercasa. La Huerta de casa,//Propiedad de://,Huerta Castellana S.A.";"Carrefour";"null";
8413567032407;"Maíz dulce cocido en mazorca";"España";"maiz-dulce~>Maíz dulce,sal~>sal,antioxidante~>antioxidante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Huercasa. La Huerta de casa, //Propiedad de://, Huerta Castellana S.A.";"Carrefour";"null";
8413567052054;"Zanahorias en rodajas";"España";"zanahoria-en-rodajas~>Zanahoria en rodajas,sal~>sal,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Huercasa. La Huerta de casa,//Propiedad de://,Huerta Castellana S.A.";"Carrefour";"null";
8412464301241;"Maíz dulce en grano en conserva";"España";"maiz~>Maíz*,agua~>agua,azucar-de-cana-y-sal~>azúcar de caña* y sal.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Huerta Berciana,//Propiedad de://,IBSA - Industrias del Bierzo S.A.";"Hipercor";"null";
2000000001248;"Pimiento del piquillo de Navarra";"España";"pimientos-del-piquillo~>Pimientos del piquillo.";"Landare,//Propiedad de://,Olus Tecnología S.L.";"Hipercor,Horno Artesano,El Corte  Inglés";"null";
8412100034502;"Habas condimentadas en conserva";"España";"habas~>Habas,agua~>agua,sal~>sal,especias-y-antioxidante~>especias y antioxidante,300~>300).,acido-ascorbico~>ácido ascórbico,e~>E";"Lozano,//Propiedad de://,Juan Antonio Lozano Vicente (Lozano S.A.)";"";"null";
8410416938002;"Asperges vertes";"France";"asperges~>Asperges,eau~>eau,sel~>sel,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Carretilla";"";"null";
8410514111109;"Coles de Bruselas en conserva";"España";"coles-de-bruselas~>Coles de Bruselas,agua~>agua,sal-y-antioxidante~>sal y antioxidante,300-categ~>300). Categ,acido-ascorbico~>ácido ascórbico,e~>E,extra-calibre~>Extra. Calibre,mediano~>Mediano.";"Gvtarra, //Propiedad de://, Conservas Hijos de Manuel Sánchez Basarte S.A.U., //Perteneciente a://, Grupo Riberebro Integral S.L.";"Ahorramás";"null";
8410076009043;"Maíz dulce en grano en conserva - Pack de 3";"España";"maiz-dulce~>Maíz dulce,agua-y-sal~>agua y sal.";"Gigante Verde,//Propiedad de://,General Mills Marketing Inc.,//Perteneciente a://,General Mills Inc.";"Supermercados Gigante";"null";
8410076009036;"Maíz dulce en grano en conserva";"España";"maiz-dulce~>Maíz dulce,agua-y-sal~>agua y sal.";"Gigante Verde,//Propiedad de://,General Mills Marketing Inc.,//Perteneciente a://,General Mills Inc.";"Supermercados Gigante";"null";
8410313216104;"Pimientos del Piquillo";"España";"pimientos-del-piquillo~>Pimientos del piquillo,sal-y-azucar-acidulante~>sal y azúcar. Acidulante,acido-citrico-endurecedor~>ácido cítrico. Endurecedor,cloruro-calcico~>cloruro cálcico.";"Cidacos";"Mercadona";"null";
8410313325813;"Pois chiches - 570 g - Cidacos";"France";"pois-chiches~>pois chiches,eau~>eau,sel~>sel,antioxygenes~>antioxygènes,e~>E,385~>385,e-223~>E-223,sulfite~>sulfite";"Cidacos";"";"null";
8410375110303;"Apio rallado";"España";"apio~>Apio,agua~>agua,vinagre-de-alcohol~>vinagre de alcohol,sal~>sal,acido-citrico~>ácido cítrico.";"Bonduelle";"Mas y mas";"null";
8412941003002;"Zanahoria en tiras";"España";"zanahoria~>Zanahoria,agua~>agua,vinagre~>vinagre,sal~>sal,azucar~>azúcar,antioxidantes-acido-ascorbico~>antioxidantes ácido ascórbico,e-300~>E-300,y-acidulante~>y acidulante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Buen Campo,//Propiedad de://,Conservas Franco-Riojanas S.A.,//Perteneciente a://,Grupo Rafael González";"SuperSol";"null";
8410898440031;"Corazones de alcachofa en conserva";"España";"corazones-de-alcachofa~>Corazones de alcachofa,agua~>agua,sal~>sal,acidulante~>acidulante,330-categoria~>330). Categoría,acido-citrico~>ácido cítrico,e~>E,i-calibre~>I. Calibre,12-14-frutos~>12/14 frutos.";"Baly,//Propiedad de://,Hostmur S.L.";"Supermercados Gigante";"null";
8411916800196;"Corazones de alcachofa en cuartos";"España";"aicachofas~>Aicachofas,agua~>agua,sal~>sal,acidulante~>acidulante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Celorrio, //Propiedad de://, Compre y Compare S.A. (Conservas Celorrio)";"Ahorramás";"null";
8411916131023;"Espárragos blancos en conserva";"España";"esparragos~>Espárragos,agua~>agua,sal~>sal,acidulante~>acidulante,330-categoria~>330). Categoría,acido-citrico~>ácido cítrico,e~>E,extra-calibre~>Extra. Calibre,6-9~>6/9";"Celorrio, //Propiedad de://, Compre y Compare S.A. (Conservas Celorrio)";"Ahorramás";"null";
8411391076086;"Berenjenas encurtidas embuchadas &quot;Calzado&quot; Origen Almagro";"España";"berenjenas~>Berenjenas,agua~>agua,vinagre-de-vino~>vinagre de vino,pimiento~>pimiento,aceite-de-girasol~>aceite de girasol,sal~>sal,cominos~>cominos,especias-y-acidulante~>especias y acidulante,330~>330),acido-citrico~>ácido cítrico,e~>E";"Calzado,//Propiedad de://,Hijos de Isidoro Calzado S.L.";"AhorraMas";"null";
8411391070046;"Berenjenas encurtidas troceadas &quot;Calzado&quot; Origen Almagro";"España";"berenjenas~>Berenjenas,agua~>agua,vinagre-de-vino~>vinagre de vino,pimiento~>pimiento,aceite-de-girasol~>aceite de girasol,sal~>sal,cominos~>cominos,especias-y-acidulante~>especias y acidulante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"Calzado,//Propiedad de://,Hijos de Isidoro Calzado S.L.";"AhorraMas";"null";
8411391072101;"Berenjenas encurtidas aliñadas &quot;Calzado&quot; Origen Almagro";"España";"berenjenas~>Berenjenas,agua~>agua,vinagre-de-vino~>vinagre de vino,aceite-de-girasol~>aceite de girasol,sal~>sal,cominos~>cominos,especias-y-acidulante~>especias y acidulante,330~>330),acido-citrico~>ácido cítrico,e~>E";"Calzado,//Propiedad de://,Hijos de Isidoro Calzado S.L.";"AhorraMas";"null";
8410954001237;"Pepinillos encurtidos &quot;Rioverde&quot; Agridulces";"España";"pepinillos~>Pepinillos,vinagre~>vinagre,azucar~>azúcar,sal~>sal,plantas-aromaticas~>plantas aromáticas,especias~>especias,mostaza~>mostaza,aromas-contiene-sulfitos~>aromas. Contiene sulfitos.";"Rioverde,//Propiedad de://,Comercial Rioverde S.A.";"Carrefour";"null";
8410954000025;"Pepinillos encurtidos &quot;Rioverde&quot; Tradicionales";"España";"pepinillos~>Pepinillos,vinagre~>vinagre,sal-contiene-sulfitos~>sal. Contiene sulfitos.";"Rioverde, //Propiedad de://, Comercial Rioverde S.A.";"Supersol";"null";
8410954000032;"Cebollitas encurtidas &quot;Rioverde&quot;";"España";"cebollitas~>Cebollitas,vinagre~>vinagre,azucar~>azúcar,sal-y-antioxidante~>sal y antioxidante,224~>224).,metabisulfito-de-potasio~>metabisulfito de potasio,e~>E";"Rioverde,//Propiedad de://,Comercial Rioverde S.A.";"Carrefour";"null";
8410988001104;"Guisantes en conserva &quot;Conservas Martínez&quot;";"España";"guisantes~>Guisantes,agua~>agua,sal-y-azucar~>sal y azúcar.";"Conservas Martínez Somalo,//Propiedad de://,Martínez Somalo S.A.";"Supermercados Gigante";"null";
8411726221082;"Corazones de alcachofa en conserva";"España";"corazones-de-alcachofa~>Corazones de alcachofa,agua~>agua,sal-y-acidulante~>sal y acidulante,330-categoria~>330). Categoría,acido-citrico~>ácido cítrico,e~>E,i-calibre~>I. Calibre,8-10~>8/10";"Exito,//Propiedad de://,Manuel Mateo Candel (Manuel Mateo Candel S.L.)";"SuperSol";"null";
8410086520224;"Coliflor en conserva";"España";"coliflor~>Coliflor,agua~>agua,sal-y-antioxidante~>sal y antioxidante,300~>300).,acido-ascorbico~>ácido ascórbico,e~>E";"Ybarra, //Propiedad de://, Grupo Ybarra Alimentación S.L.";"Ahorramás";"null";
8410813217267;"Remolacha encurtida en tiras";"España";"remolacha~>Remolacha,agua~>agua,azucar~>azúcar,sal~>sal,vinagre-de-vino-y-antioxidantes~>vinagre de vino y antioxidantes,300-y-dioxido-de-azufre~>300) y _dióxido de azufre_,e-220~>E-220,contiene-sulfitos~>. Contiene _sulfitos_.,acido-ascorbico~>ácido ascórbico,e~>E";"Auchan,//Propiedad de://,Groupe Auchan S.A.";"Alcampo";"null";
8410244116436;"Alcachofa cuarteada";"España";"cuartos-de-aicachofa~>Cuartos de aicachofa,agua~>agua,sal-y-acido-citrico~>sal y ácido cítrico,e-330~>E-330,~>.";"Mensajero, //Propiedad de://, Mensajero Alimentación S.L.";"Carrefour";"null";
8410095107850;"Habas en conserva";"España";"habas~>Habas,agua~>agua,sal~>sal.";"Helios, //Propiedad de://, Dulces y Conservas Helios S.A.";"Ahorramás";"null";
8410095107430;"Zanahorias en conserva";"España";"zanahorias~>Zanahorias,agua~>agua,azucar~>azúcar,sal~>sal.";"Helios, //Propiedad de://, Dulces y Conservas Helios S.A.";"Ahorramás";"null";
8410182800053;"Ajos encurtidos &quot;Delicias&quot;";"España";"ajos~>Ajos,agua~>agua,acido-lactico~>ácido láctico,e-270~>E-270,y-sal~>y sal.";"Delicias,//Propiedad de://,Agrucapers S.A.";"AhorraMas";"null";
8411471101639;"Berenjenas encurtidas aliñadas &quot;Antonio&quot; Origen Almagro";"España";"berenjena-variedad-quot~>Berenjena variedad &quot,dealmagro-quot~>Dealmagro&quot,agua~>agua,vinagre~>vinagre,aceite-de-oliva~>aceite de oliva,sal~>sal,especias~>especias,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,223~>223).,acido-citrico~>ácido cítrico,e~>E,disulfito-de-sodio~>disulfito de sodio,e~>E";"Antonio,//Propiedad de://,Conservas Manchegas Antonio S.L.";"AhorraMas";"null";
8411471101790;"Corazones de berenjenas de Almagro";"España";"corazones-de-berenjena-variedad-quot~>Corazones de berenjena variedad &quot,dealmagro-quot~>Dealmagro&quot,agua~>agua,vinagre~>vinagre,aceite-de-oliva~>aceite de oliva,sal~>sal,especias~>especias,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Antonio,//Propiedad de://,Conservas Manchegas Antonio S.L.";"Ahorramás";"null";
8411471111720;"Berenjenas encurtidas embuchadas &quot;Antonio&quot; Origen Almagro";"España";"berenjena-variedad-quot~>Berenjena variedad &quot,dealmagro-quot~>Dealmagro&quot,agua~>agua,pimiento-rojo~>pimiento rojo,hinojo-silvestre~>hinojo silvestre,vinagre~>vinagre,aceite-de-oliva~>aceite de oliva,sal~>sal,especias~>especias,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,223~>223).,acido-citrico~>ácido cítrico,e~>E,disulfito-de-sodio~>disulfito de sodio,e~>E";"Antonio, //Propiedad de://, Conservas Manchegas Antonio S.L.";"Ahorramás";"null";
8411471111638;"Berenjenas encurtidas embuchadas &quot;Antonio&quot; Origen Almagro";"España";"berenjenas~>Berenjenas,agua~>agua,hinojo~>hinojo,pimiento~>pimiento,vinagre~>vinagre,aceite-vegetal~>aceite vegetal,sal~>sal,especias~>especias,acidulante~>acidulante,330-y-antioxidante~>330) y antioxidante,223~>223),acido-citrico~>ácido cítrico,e~>E,disulfito-de-sodio~>disulfito de sodio,e~>E";"Antonio,//Propiedad de://,Conservas Manchegas Antonio S.L.";"AhorraMás";"null";
8411562114333;"Guisantes en conserva";"España";"guisantes~>Guisantes,agua~>agua,azucar-y-sal~>azúcar y sal.";"Mimo,//Propiedad de://,Telosa S.A.";"Supermercados Gigante";"null";
8411017543282;"Berenjenas encurtidas aliñadas Origen Almagro";"España";"berenjenas-quot~>Berenjenas &quot,dealmagro-quot~>Dealmagro&quot,agua~>agua,vinagre-de-vino~>vinagre de vino,aceite-de-girasol~>aceite de girasol,sal~>sal,cominos~>cominos,pimenton~>pimentón,ajo~>ajo,colorante~>colorante,160c~>160c),antioxidante~>antioxidante,330~>330),conservante~>conservante,224-contiene-sulfitos~>224) . Contiene _sulfitos_.,extracto-de-pimenton~>extracto de pimentón,e~>E,acido-citrico~>ácido cítrico,e~>E,metabisulfito-de-potasio~>metabisulfito de potasio,e~>E";"La Plaza,//Propiedad de://,Vicente malagón S.A.";"Mercadona,Supersol";"null";
8411108602737;"Guisantes en conserva";"España";"guisantes~>Guisantes,agua~>agua,sal-marina~>sal marina.";"Dantza,//Propiedad de://,Conservas Dantza S.A.,//Perteneciente a://,Grupo AN - Alimentación Natural";"Alcampo";"null";
8411162205059;"Tomates pelées concassées (Cubitos de Tomate)";"France";"tomate~>Tomate,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,e330~>E330,affermissant~>affermissant,e509~>E509.";"Ria";"Super U";"null";
20450724;"Tomate entero pelado";"España";"tomate~>Tomate,jugo-de-tomate~>jugo de tomate,sal~>sal,acidulante~>acidulante,330-y-endurecedor~>330) y endurecedor,509~>509).,acido-citrico~>ácido cítrico,e~>E,cloruro-calcico~>cloruro cálcico,e~>E";"Freshona, //Propiedad de://, Lidl Stiftung & Co. KG, //Perteneciente a://, Schwarz Beteiligungs GmbH";"Lidl";"null";
13214;"Haricots verts extra-fins, cueillis et rangés mains";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
8000066095127;"Lentilles cuisinées";"France";"lentilles~>lentilles,66~>66‚,eau~>eau,sel~>sel.";"Agatos";"Banque alimentaire";"null";
8002560300592;"Polpa di Pomodoro";"France";"tomates-concassees~>Tomates concassées,jus-de-tomate~>jus de tomate,correcteur-d-acidite~>correcteur d’acidité,acide-citrique~>acide citrique.";"La Castellina";"Super U";"null";
8002560300530;"La Castellina, ";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Lodato Gennaro";"Super U";"null";
8002560200144;"Annalisa Canned Tomatoes";"Australia";"diced-tomatoes-in-tomato-juice~>Diced tomatoes in tomato juice";"Annalisa";"Coles";"null";
8000483151154;"Double concentré de tomates";"France";"tomate~>tomate,sel~>sel";"Victoria";"U";"null";
8000483152250;"Double concentré de tomates";"France";"tomate~>tomate,sel~>sel";"victoria";"U";"null";
8000483152533;"Double concentré de tomates (28%)";"France";"tomate~>Tomate,sel~>sel.";"Victoria";"Simply Market";"null";
8000483150157;"Tomates entières pelées";"France";"tomates~>tomates,jus-de-tomate~>jus de tomate,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Victoria";"";"null";
8000483151352;"Double concentré de tomates 28%";"France";"tomate~>Tomate,sel~>sel.";"Victoria";"Cora";"null";
8005110413544;"Tomates pelées bio";"France";"tomates-pelees-bio~>Tomates pelées bio,jus-de-tomate-bio~>jus de tomate bio,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique";"Mutti";"";"null";
8005110060007;"Pomodori Pelati";"France, en:denmark";"tomates-pelees~>Tomates pelées,jus-de-tomate~>jus de tomate,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Mutti";"Cora, Irma.dk";"null";
8005110050008;"Pelati Mediterranei (tomates pelées entières au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Mutti";"Géant Casino";"null";
8005110170478;"Polpa Tomates concassées fines à l'ail";"France";"tomate~>Tomate,ail~>ail,0~>0‚,sel~>sel,arome-naturel~>arôme naturel .";"Mutti";"";"null";
8005110170300;"Polpa Tomates concassées fines";"France";"tomate-99~>Tomate 99‚,sel~>sel.";"Mutti";"Cora";"null";
8006696101009;"Tomates Pelées Entières au jus de tomates 400 g - La Belinda";"Belgique";"tomates-pelees~>Tomates pelées,jus-de-tomate~>jus de tomate,regulateur-d-acidite~>régulateur d'acidité,acide-citrique~>acide citrique.";"La Belinda";"Ramaut,Banque alimentaire";"null";
8000320010033;"Tomates pelées";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Cirio";"";"null";
8000320992483;"La Pulpe de Tomates en Dés";"France";"pulpe-de-tomates~>Pulpe de tomates,jus-de-tomates~>jus de tomates,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Cirio";"";"null";
8008745011772;"Artichauts &quot;à la paysanne&quot; à l'huile de tournesol";"France";"artichauts~>artichauts,59~>59‚,huile-de-tournesol-vinaigre-de-vin~>huile de tournesol- vinaigre de vin,sel~>sel,epices~>épices,moutarde~>moutarde,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique,aromates~>aromates.";"Valbona";"Aldi";"null";
8001440009624;"Fagiolini";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Mirage";"";"null";
8001440122415;"Les Tomates Pelées bio";"France";"tomates~>Tomates,jus-de-tomates~>jus de tomates,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Cirio";"Cora";"null";
2000000010224;"Tomates en morceaux italienne";"Switzerland";"tomates~>tomates,jus-de-tomates~>jus de tomates";"Longobardi";"Migros";"null";
8002510005003;"Tomates pelées italiennes";"Suisse";"tomates~>tomates,jus-de-tomate~>jus de tomate";"Longobardi";"Migros";"null";
8005360006817;"Datterini";"France";"tomate-entieres~>Tomate entières,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,acide-citrique~>acide citrique.,origine~>origine,italie~>Italie,origine~>origine,italie~>Italie";"Le Conserve della Nonna";"Cora";"null";
8001060000971;"Tomates séchées au soleil";"France";"tomates-sechees~>Tomates séchées,huile-de-tournesol~>huile de tournesol,sel-marin~>sel marin,acidifiants~>acidifiants,acide-lactique~>acide lactique,acide-citrique~>acide citrique,sucre~>sucre,origan~>origan,huile-d-olive-vierge-extra~>huile d'olive vierge extra,poivre-noir~>poivre noir,ail~>ail,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium,aromes~>arômes,antioxydant~>antioxydant,anhydride-sulfureux-residuel~>anhydride sulfureux résiduel.";"Sacla";"Géant Casino";"null";
8001060020818;"Coeurs d'artichauts sans gluten Bio";"France";"artichauts~>Artichauts,huile-de-tournesol~>Huile de tournesol,vinaigre-de-vin~>Vinaigre de vin,persil~>Persil,extraits-d-aromates~>Extraits d'aromates,sel~>Sel,correcteurs-d-acidite~>Correcteurs d'acidité,acide-lactique~>Acide lactique,acide-citrique~>Acide citrique,antioxydant~>Antioxydant,acide-ascorbique~>Acide ascorbique.,ail~>Ail,basilic~>Basilic,origan~>Origan";"Sacla";"Carrefour";"null";
