id;product_name;countries;ingredients;brands;stores;image_url;
3760025370355;"Sardines Millésimées à la compote d'oignons";"France";""sardines/Sardines","60/60‚","oignons/oignons","19/19‚","huile-vegetale/huile végétale","vinaigre-d-alcool/vinaigre d'alcool","eau/eau","sucre/sucre","sel/sel","poivre/poivre","epaississants/épaississants","gomme-xanthane-et-farine-de-graines-de-guar/gomme xanthane et farine de graines de guar","colorant/colorant","caramel/caramel.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0355/front_fr.4.400.jpg";
3760025370300;"Sardines Millésimées au citron";"France";""sardines-fraiches/Sardines fraîches","huile-d-olive-vierge-extra-17/huile d'olive vierge extra 17‚","citron-3/citron 3‚","sel/sel.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0300/front_fr.8.400.jpg";
3760020501518;"Agar-agar";"France";""agar-agar/agar-agar","gracilaria-sp/Gracilaria sp.",";"karéléa";"";"http://static.openfoodfacts.org/images/products/376/002/050/1518/front_fr.3.400.jpg";
2763411508098;"Petites pâtes au saumon";"France";""eau/Eau","pates-a-base-de-semoule-de-ble-dur/pâtes à base de semoule de _blé_ dur","saumon-cuit/_saumon_ cuit","carottes-en-morceaux/carottes en morceaux","oignons-en-morceaux/oignons en morceaux","huile-d-olive-vierge-extra/huile d'olive vierge extra","jus/jus","concentre-de-citron/concentré de citron","sel-marin/sel marin","persil/persil","puree-d-ail/purée d’ail","cumin/cumin","ciboulette/ciboulette.",";"Jardin bio";"Leclerc";"null";
3760023263949;"Rillettes de Sardines aux tomates séchées";"France";""sardines/_Sardines_","creme-fraiche/_crème_ fraîche","oignons/oignons","sauce-bechamel/sauce béchamel","ble/_blé_","proteines-de-lait/protéines de _lait_","tomates-sechees-2/tomates séchées 2‚","beurre/_beurre_","concentre-de-tomate/concentré de tomate","sel-de-guerande/sel de Guérande","ail/ail","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande.",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/3949/front_fr.9.400.jpg";
3760023263956;"Rillettes de Thon aux poivrons grillés";"France";""creme-fraiche/Crème fraîche","thon/thon","oignons/oignons","poivrons-grilles/poivrons grillés","proteines-de-lait/protéines de _lait_","beurre/beurre","sauce-bechamel/sauce béchamel","ble/_blé_","jus-de-citron/jus de citron","ail/ail","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande.",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/3956/front_fr.6.400.jpg";
3760023263987;"Rillettes de maquereaux";"France";""maquereaux/_Maquereaux_","creme-fraiche/_crème_ fraiche","moutarde-a-l-ancienne/_moutarde_ à l'ancienne","lactose-et-proteines-de-lait/_lactose_ et protéines de _lait_","oignons/oignons","beurre/_beurre_","farine-de-ble/farine de _blé_","amidon-modifie-de-mais/amidon modifié de maïs","sel-de-guerande/sel de Guérande","huile-de-colza/huile de colza","lait-ecreme/_lait_ écrémé","ail/ail","sel/sel","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande","epices/épices",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/3987/front_fr.6.400.jpg";
3760023264007;"Rillettes de Homard au piment d'Espelette";"France";""homard/_Homard_","mis-en-oeuvre/mis en œuvre","creme-fraiche/_crème_ fraîche","saumon/_saumon_","oignons/oignons","sauce-bechamel/sauce béchamel","ble/_blé_","beurre/_beurre_","proteines-de-lait/protéines de _lait_","sel-de-guerande/sel de Guérande","ail/ail","piment-d-espelette/piment d'Espelette","0/0‚","piment/piment","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande.",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/4007/front_fr.7.400.jpg";
3760023263932;"Rillettes de St Jacques aux petits légumes";"France";""noix-de-st-jacques-47-mis-en-oeuvre/Noix de St Jacques 47% mis en oeuvre","creme-fraiche/_crème_ fraîche","legumes/légumes","beurre/_beurre_","sauce-bechamel/sauce béchamel","ble/_blé_","proteines-de-lait/protéines de lait","sel-de-guerande/sel de Guérande","ail/ail","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande.","chlamys-opercularis/Chlamys Opercularis","origine-uk/Origine UK","carottes/carottes","poireaux/poireaux","oignons/oignons",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/3932/front_fr.6.400.jpg";
3760023262478;"Rillettes de Truite fumée au poivre vert";"France";""truite-fumee/Truite fumée","creme-fraiche/_crème_ fraîche","poisson-blanc/_poisson_ blanc","oignons/oignons","proteines-de-lait/protéines de _lait_","sauce-bechamel/sauce béchamel","ble/_blé_","poivre-vert/poivre vert","ail/ail","fleur-de-sel-de-guerande/fleur de sel de Guérande",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/2478/front_fr.5.400.jpg";
3760023263963;"Rillettes de Saumon fumé à l'aneth";"France";""saumon-fume-41-et-saumon/Saumon fumé 41% et saumon","soit-55-de-saumon-mis-en-oeuvre/soit 55% de saumon mis en oeuvre","creme-fraiche/crème fraîche","oignons/oignons","proteines-de-lait/protéines de _lait_","beurre/beurre","sauce-bechamel/sauce béchamel","ble/_blé_","aneth/aneth","ail/ail","poivre/poivre","fleur-de-sel-de-guerande/fleur de sel de Guérande",";"La Cancalaise";"Carrefour";"http://static.openfoodfacts.org/images/products/376/002/326/3963/front_fr.9.400.jpg";
3760021080548;"Sardinettes citron olive";"France";""sardines/_Sardines_","huile-d-olive-vierge-extra/huile d'olive vierge extra","citron/citron","sel/sel.",";"P'tites Vendéennes";"";"http://static.openfoodfacts.org/images/products/376/002/108/0548/front_fr.6.400.jpg";
null;"Tarama aux œufs de cabillaud (25 %)";"France";""huile-de-colza/Huile de colza","oeufs-de-cabillaud-fumes-et-sales/œufs de cabillaud fumés et salés","eau/eau","chapelure/chapelure","colorant/colorant","carmin/carmin","conservateur/conservateur","e211/E211","jus-de-citron-concentre/jus de citron concentré","contient-des-sulfites/contient des sulfites","/.","oeufs-de-cabillaud/œufs de cabillaud","sel/sel","farine-de-ble/farine de blé","sel/sel",";"Comptoir du caviar";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3760221670198;"Mousse de St Jacques coraillées au whisky";"France";""noix-de-st-jacques/_Noix de St Jacques_","creme-liquide-20-m-g-merlu/_crème_ liquide 20% m.g. merlu","whisky/whisky","sel/sel","agar-agar/agar-agar","piment-d-espelette/piment d'Espelette.",";"La Lumineuse";"";"http://static.openfoodfacts.org/images/products/376/022/167/0198/front_fr.6.400.jpg";
3760148291155;"les Anchois";"France";"";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/1155/front_fr.9.400.jpg";
3760148291032;"Les Sardines à l'eau citronnée bio";"France";""sardines-fraiches/_Sardines_ fraîches","eau/eau","citron/citron","jus-de-citron-concentre-0-8/jus de citron concentré 0‚8%.",";"Conserverie La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/1032/front_fr.7.400.jpg";
3760148290905;"Bar sauvage 80 g";"France";""bar/Bar","creme/crème","oignon/oignon","fumet-de-coquillages-au-vin-blanc/fumet de coquillages au vin blanc*","sel-de-millac/sel de Millac","poivre/poivre","algue/algue","agar-agar/agar agar","persil/persil","vinaigre-le-vin-blanc-contient-des-sulfites/vinaigre. * le vin blanc contient des sulfites.",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0905/front_fr.5.400.jpg";
3760148290981;"Langoustines au foie gras et piment d'Espelette 80 g";"France";""creme/Crème","langoustines/langoustines","aiglefin/aiglefin","foie-gras-de-canard/foie gras de canard","huile-d-olive/huile d'olive","sel-de-millac/sel de Millac","algues/algues","eau-de-vie-de-cidre/eau de vie de cidre","piment-d-espelette/piment d'Espelette","agar-agar/agar agar","wakame/wakamé",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0981/front_fr.5.400.jpg";
3760148290202;"Sardines préparées à l'Ancienne à Poêler (Beurre de Baratte)";"France";""sardines/_Sardines_","beurre-de-baratte/beurre de baratte","jus-de-citron/jus de citron","sel/sel.",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0202/front_fr.5.400.jpg";
3760148290066;"Sardines préparées à l'ancienne";"France";""sardines-fraiches/Sardines fraîches","huile-d-olive-vierge-extra/huile d'olive vierge extra","poivrons-rouges/poivrons rouges","cornichons/cornichons","piment/piment","sel/sel.","cornichons/cornichons","vinaigre-d-alcool/vinaigre d'alcool","sel/sel","anhydride-sulfureux/anhydride sulfureux",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0066/front_fr.7.400.jpg";
null;"Sardines de St-Gilles-Croix-de-vie (Millésime 2009)";"France";""sardines-fraiches-selectionnees-categorie-extra/_Sardines_ fraîches sélectionnées catégorie extra","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel.",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3760148290912;"Berniques et rouget grondin au whisky 80 g";"France";""creme/Crème","rouget-grondin/Rouget grondin","berniques/Berniques","ail/ail","beurre/beurre","whisky-1/whisky 1‚","sel-de-millac/sel de Millac","persil/persil","huile-d-olive/huile d'olive","algues/algues","poivre/poivre.","agar-agar/agar agar","wakame/wakamé",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0912/front_fr.6.400.jpg";
3760148290226;"Filets de Maquereaux à la moutarde";"France";"";"La perle des dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0226/front_fr.7.400.jpg";
3760148290578;"Filets de Sardine (à la Provençale, Sans huile)";"France";""filets-de-sardines-frais/Filets de _sardines_ frais","eau/eau","tomates/tomates","7/7‚","olives-vertes-et-noires/olives vertes et noires","5/5‚","vinaigre-de-vin/vinaigre de vin*","oignons/oignons","concentre-de-tomates/concentré de tomates","sel/sel","sucre/sucre","herbes-de-provence/herbes de Provence","0/0‚","ail-deshydrate/ail déshydraté*","aromes/arômes","epaississants/épaississants","piment/piment","poivre/poivre","colorant/colorant","oleoresine-de-paprika/oléorésine de paprika","contient-des-sulfites/. *Contient des _sulfites_.","contient-crustaces/contient _crustacés_","lactose/_lactose_","mollusques/_mollusques_","gomme-de-guar/gomme de guar","gomme-de-xanthane/gomme de xanthane",";"La Perle des Dieux";"Magasin de la marque";"http://static.openfoodfacts.org/images/products/376/014/829/0578/front_fr.4.400.jpg";
3760148290073;"Sardines préparées à l'Ancienne (Jambon Fumé)";"France";""sardines-fraiches/_Sardines_ fraîches","jambon-fume-8/jambon fumé 8‚","huile-de-colza/huile de colza","sel/sel.","jambon-de-porc/jambon de porc","sel/sel","dextrose/dextrose","saccharose/saccharose","aromes/arômes","contient-celeri/contient _céleri_",";"La Perle des Dieux";"";"http://static.openfoodfacts.org/images/products/376/014/829/0073/front_fr.6.400.jpg";
3760121991744;"Filets de Colin d'Alaska, Surgelé";"France";""filets-de-lieu-de-l-alaska/filets de lieu de l'Alaska","qualite-sans-arete/qualité sans arête","theragra-chalcogramma/Theragra chalcogramma","/.",";"Toupargel";"Toupargel";"http://static.openfoodfacts.org/images/products/376/012/199/1744/front_fr.7.400.jpg";
3760122710214;"Tranche de chair de saumon atlantique congelée";"France";""chair-de-saumon-atlantique-congelee/Chair de saumon Atlantique congelée","sans-peau/sans peau","sans-aretes/sans arêtes",";"Direct Ocean,Packopale";"";"http://static.openfoodfacts.org/images/products/376/012/271/0214/front_fr.4.400.jpg";
3760054380141;"Rillettes de thon blanc";"France";""thon-blanc-germon/_Thon_ blanc germon","origine-atlantique-nord/origine Atlantique Nord","est/Est","creme-fraiche/_crème_ fraîche*","vin-blanc/vin blanc*","huile-d-olive/huile d'olive*","ail/ail*","oeuf/_œuf_*","sel-de-guerande/sel de Guerande","basilic/basilic*","poivre/poivre*","paprika-
-issus-de-l-agriculture-biologique/paprika*
* Issus de l'agriculture biologique",";"Belle Bretagne";"";"http://static.openfoodfacts.org/images/products/376/005/438/0141/front_en.8.400.jpg";
3760053553003;"Salade au Crabe-Surimi";"France";""chair-de-crabe/Chair de crabe","eau/eau","sel/sel","sucre/sucre","acidifiant/acidifiant","e330/E330","antioxydants/antioxydants","/)","huile-de-colza/huile de colza","surimi/surimi","eau/eau","poudre-de-proteine/poudre de PROTEINE","amidon/amidon","ble/BLE","huile-de-colza/huile de colza","proteine-de-soja/protéine de SOJA","sucre/sucre","sel/sel","arome/arôme","crustaces/CRUSTACES","amidon-modifie/amidon modifié","exhausteur-de-gout/exhausteur de goût","stabilisant/stabilisant","e407/E407","colorants/colorants","/)","oeuf/OEUF","/)","eau/eau","jaune-d-oeuf/jaune d'OEUF","sel/sel","vinaigre/vinaigre","amidon-modifie-de-mais/amidon modifié de maïs","moutarde/MOUTARDE","/)","sucre/sucre","acidifiant/acidifiant","sel/sel","conservateurs/conservateurs","correcteur-d-acidite/correcteur d'acidité","e524/E524","epices/épices","stabilisants/stabilisants","colorant/colorant","e160a/E160a","antioxydant/antioxydant","e385/E385","/.","chair-de-crabe/chair de crabe","crustaces/CRUSTACES","e385/E385","e220/E220","poisson/POISSON","stabilisants/stabilisants","e420/E420","e452/E452","e621/E621","e635/E635","e120/E120","e160c/E160c","eau/eau","sel/sel","acidifiants/acidifiants","e260/E260","e330/E330","vinaigre/vinaigre","grain-de-moutarde/grain de MOUTARDE","sel/sel","herbes/herbes","conservateur/conservateur","e224/E224","e260/E260","e270/E270","e202/E202","e211/E211","e412/E412","e415/E415",";"Opalys";"Netto,Leclerc";"http://static.openfoodfacts.org/images/products/376/005/355/3003/front_fr.5.400.jpg";
3760056410471;"Rillettes de Maquereau au poivre de Sichuan";"France";""maquereau/_Maquereau_","creme/_crème_","eau/eau","puree-de-citron/purée de citron","farine-de-ble/farine de _blé_","proteines-de-lait-et-lactose/protéines de _lait_ et _lactose","sel-de-guerande/sel de Guérande","zeste-de-citron/zeste de citron","sirop-de-sucre-inverti/sirop de sucre inverti","poivre-de-sichuan/poivre de Sichuan","echalotes/échalotes","piment-d-espelette/piment d'Espelette","ail/ail.",";"Conserverie artisanale de l'île de Groix";"";"http://static.openfoodfacts.org/images/products/376/005/641/0471/front_fr.6.400.jpg";
3760056410556;"Rillettes de Thon Blanc Germon";"France";""thon-blanc-germon/_Thon_ blanc Germon","45/45‚","creme-liquide/_crème_ liquide","eau/eau","thon-blanc-germon-fume/_thon_ blanc Germon fumé","8/8‚","huile-d-olive/huile d'olive","farine-de-ble/farine de _blé_","proteines-de-lait-et-lactose/protéines de _lait_ et _lactose_","echalotes/échalotes","sel/sel","poivre/poivre","thym/thym","ail/ail","coriandre/coriandre","basilic/basilic.",";"Groix & Nature";"Carrefour";"http://static.openfoodfacts.org/images/products/376/005/641/0556/front_fr.9.400.jpg";
3760056411676;"Tartare d'Algues";"France";""melange-de-3-algues/Mélange de 3 algues","dulse/Dulse","palmaria-palmata/Palmaria Palmata","haricots-de-mer/Haricots de mer","himanthalia-elongato/Himanthalia elongato","/)","huile-d-olive/huile d'olive","capres/câpres","capres/câpres","vinaigre/vinaigre","eau/eau","sel/sel)","cornichons/cornichons","laitue-de-mer/laitue de mer","ulva/Ulva","cornichons/cornichons","eau-vinaigre-d-alcool/eau vinaigre d'alcool","sel/sel","oignons/oignons","graines-de-moutarde/graines de _moutarde_","poivre-noir/poivre noir","coriandre/coriandre","arome-d-estragon/arôme d'estragon","echalotes/échalotes","oignons/oignons","huile-de-noix/huile de _noix_","ail/ail.",";"Groix & Nature";"Carrefour";"http://static.openfoodfacts.org/images/products/376/005/641/1676/front_fr.6.400.jpg";
3760056411904;"Confit de Noix de St-Jacques à la Bretonne à gratiner";"France";""noix-de-saint-jacques/Noix de Saint Jacques","chlamys-opercularis-origine-atlantique-nord-est-france/Chlamys opercularis origine Atlantique Nord est France","creme/Creme","echalotes/Echalotes","filet-de-lieu-noir/Filet de lieu noir","beurre-7/Beurre 7‚","eau/eau","farine-de-ble/farine de ble","carottes/carottes","sel-de-gerande/sel de Gerande","persil/persil","aromates/aromates","poivre/poivre",";"Groix & Nature";"Super U";"http://static.openfoodfacts.org/images/products/376/005/641/1904/front_fr.3.400.jpg";
3760056410655;"Rillettes de crabe";"France";""crabe/_Crabe_","lieu/_lieu_","creme-liquide/_crème_ liquide","echalotes/échalotes","beurre/beurre","farine-de-ble/farine de _blé_","proteines-de-lait-et-lactose/protéines de _lait_ et _lactose_","sel-de-guerande/sel de Guérande","poivre/poivre","ail/ail",";"Groix & Nature";"Carrefour";"http://static.openfoodfacts.org/images/products/376/005/641/0655/front_fr.6.400.jpg";
