"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"3596710356560";"Filet de truite au citron";"France";"Filet de _truite_, huile d'olive vierge extra, citron, sel, aneth déshydraté 0‚";"Auchan, Auchan Bio";"SImply Market, Auchan";"198.27777";"0.5";"12.7";;"0.09015748031496063";"20.3";"0.9";"0.229";"2.7";"carbohydrates_value 0.9, fat_value 12.7, fiber_value 0, salt_value 0.229, energy_100g 830, sugars_value 0.5, sodium_value 0.09015748031496063, energy_value 830, proteins_value 20.3, saturated-fat_value 2.7";""
"3596710024087";"Thon blanc entier à l'huile d'olive ";"France";"Thon blanc germon, huile d'olive vierge extra, sel.";"Auchan, L'oiseau";"Auchan";"233.87222";;"14";;;"27";"0";;;"proteins_value 27, energy_value 979, fat_value 14, energy_100g 979, carbohydrates_value 0";""
"3596710024070";"Thon blanc entier au naturel";"France";"Thon blanc germon, eau, sel.";"Auchan, L'oiseau";"Simply, Auchan";"136.16667";;"3.5";;;"26";"0";;;"fat_value 3.5, energy_value 570, carbohydrates_value 0, energy_100g 570, proteins_value 26";""
"3596710157914";"Filets de maquereaux (à la moutarde)";"France";"Filets de maquereaux, eau, moutarde de Dijon 9‚, huile de colza, vin blanc, sel, sucre, amidon transformé de maïs, épaississant, gomme xanthane, arômes, épice., eau, graines de moutarde, vinaigre d'alcool, sel, antioxydant, acide citrique";"Auchan, Auchan Production, Groupe Auchan, Pouce";"Auchan";"154.56111";;"10";;;"16.3";"0";;;"proteins_value 16.3, carbohydrates_value 0, energy_100g 647, fat_value 10, energy_value 647";""
"3596710329328";"Thon Albacore au naturel (Lot de 2 boîtes)";"France";"thon Albacore, eau, sel.";"L'oiseau, Auchan";"Simply, Auchan";"127.327774";;"3.1";;;"24.5";"0.2";;;"energy_value 533, fat_value 3.1, energy_100g 533, carbohydrates_value 0.2, proteins_value 24.5";""
"3596710091904";"Thon Albacore au naturel";"France";"Thon albacore, eau, sel";"Auchan";"Auchan";"127.327774";;;;;;;;;"energy_100g 533";""
"3596710091942";"Thon albacore au naturel";"France";"thon albacore, eau, sel";"Auchan";"Auchan";"127.327774";;;;;;;;;"energy_100g 533";""
"3596710091935";"thon albacore au naturel - Auchan";"France";"thon albacore, eau, sel.";"L'oiseau, Auchan";"Auchan";"127.327774";;"3.1";;;"24.5";"0.2";;;"proteins_value 24.5, carbohydrates_value 0.2, energy_100g 533, fat_value 3.1, energy_value 533";""
"3596710741267";"Sardines à l'huile de tournesol ";"France";"Sardines, huile de tournesol, sel.";"Auchan, Pouce";"Auchan";;;;;;;;;;"";""
"3596710741274";"Sardines à la tomate";"France";"";"Pouce Auchan";"";;;;;;;;;;"";""
"3596710363773";"Filets de cabillaud façon meunière - 400 g";"France";"Filet de cabillaud, Gadus morhua, .
Enrobage, huiles de tournesol et de colza, farine de blé, eau, fécule de pomme de terre, amidon modifié de mais, gluten de blé, arômes, sel, sucre, jus de citron, dextrose de blé, poudre d'œuf entier, épaississants, gomme guar, gomme xanthane, methylcellulose, persil, poudres levantes, pyrophosphate disodique, diphosphate trisodique, lactose et protéines de lait, dextrine de manioc.";"Mmm !, L'oiseau, Auchan";"Auchan";"162.44444";"0.5";"7.9";;"0.37";"13.7";"8.7";;"0.8";"saturated-fat_value 0.8, proteins_value 13.7, sodium_value 0.37, sugars_value 0.5, energy_value 680, energy_100g 680, fiber_value 0.9, fat_value 7.9, carbohydrates_value 8.7";""
"3596710402014";"Filets de maquereaux (marinés au muscadet et aux 5 aromates)";"France";"Maquereaux, _poisson_, cuits au court bouillon 60‚, marinade au Muscadet 14‚, vinaigre d'alcool, contient _sulfites_, vin blanc Muscadet, contient _sulfites_, 2‚9 %), eau, bouillon de cuisson, aromates, carottes 2‚, poivrons rouges 2‚, oignons 2‚, persil 0‚05 %), fumet de _poisson_, sel. Pourcentages exprimés sur les filets de marinés avec du vin blanc Muscadet et aux 5 aromates., filets de maquereaux 59‚, sel, épices, aromates, vinaigre de vin blanc, contient _sulfites_, eau, sel, épices, aromates, cornichons 2‚, cornichons, eau, vinaigre, sel, affermissant, chlorure de calcium, sel, maltodextrine de pomme de terre, poisson déshydraté, aromates, extrait de levures, colorant, extrait naturel de curcuma";"Auchan, L'oiseau";"Auchan";"227.9";"0.4";"17.5";;"0.2755905511811023";"17.3";"0.5";"0.70";"4.1";"saturated-fat_value 4.1, proteins_value 17.3, energy_100g 954, salt_value 0.70, energy_value 954, sodium_value 0.2755905511811023, sugars_value 0.4, omega-3-fat_value 4.0, carbohydrates_value 0.5, fat_value 17.5";""
"3596710402069";"Filets de maquereaux à l'escabèche";"France";"";"Auchan";"";;;;;;;;;;"";""
"3596710402090";"Filets de maquereaux espagnols à la moutarde";"France";"Maquereaux, _poisson_, cuits au court bouillon 56‚, eau, _moutarde_ de Dijon, huile de colza, vinaigre d'alcool, vinaigre de vin blanc, contient _sulfites_, vin blanc, contient _sulfites_, farine de riz, ail, contient _sulfites_, sel, sucre, amidon transformé de maïs, épaississants, gomme xanthane, gomme guar, épices., filets de maquereaux espagnols 55‚, sel, épices, aromates, eau, graines de _moutarde_, vinaigre d'alcool, sel, acidifiant, acide citrique, conservateur, _disulfite_ de potassium";"Pouce";"Simply Market";"212.85";"1.4";"17.5";;"0.5905511811023622";"12.4";"1.6";"1.5";"3";"energy_value 891, sugars_value 1.4, sodium_value 0.5905511811023622, salt_value 1.5, energy_100g 891, proteins_value 12.4, saturated-fat_value 3, fat_value 17.5, carbohydrates_value 1.6";""
"3596710402052";"Filets de maquereaux (sauce tomate basilic)";"France";"Maquereaux, _poisson_, cuits au court bouillon 56‚, eau, purée de tomate double concentré 10‚, sauce tomate 9‚, huile de colza, vinaigre de vin blanc, sucre, sel, basilic 0‚, arôme naturel, épaississants, gomme xanthane, gomme guar, feuille de basilic 0‚03 %., filets de maquereaux 55‚, sel, épices, aromates, tomate, amidon transformé de pomme de terre, sel, huile de tournesol, sucre, acidifiant, acide citrique, marjolaine, origan, thym, poivre blanc";"Auchan, L'oiseau";"Simply Market";"213.32777";"2.1";"16.9";;"0.31496062992125984";"12.1";"3.1";"0.8";"3";"saturated-fat_value 3, proteins_value 12.1, sugars_value 2.1, sodium_value 0.31496062992125984, energy_value 893, omega-3-fat_value 3.2, energy_100g 893, salt_value 0.8, fat_value 16.9, carbohydrates_value 3.1";""
"3596710408603";"Rillettes de maquereaux";"France";"Filets de maquereaux, _poisson_, eau, échalotes, huile d'olive vierge extra, fibres de canne à sucre, jus de citron concentré, sel, protéines de _lait_, blanc d’_œuf_ en poudre, épaississants farine de graines de caroube, carraghénanes.";"Mmm !";"Auchan";"170.32777";"0.6";"12";;"0.39370078740157477";"13";"2.8";"1";"2.6";"carbohydrates_value 2.8, fat_value 12, saturated-fat_value 2.6, proteins_value 13, energy_100g 713, salt_value 1, energy_value 713, sodium_value 0.39370078740157477, sugars_value 0.6";""
"3596710188987";"Saumon atlantique fumé";"France";"Saumon atlantique, sel 3%., Salmo salar, _poisson_";"Pouce, Auchan";"Auchan";"211.41667";"0.6";"13.2";;;"22.8";"0.7";;"2.1";"proteins_value 22.8, saturated-fat_value 2.1, carbohydrates_value 0.7, energy_100g 885, fat_value 13.2, sugars_value 0.6, energy_value 885";""
"3596710380404";"Saumon fumé Atlantique";"France";"Saumon Atlantique, salmo salar, _poisson_, élevé en Norvège, sel 3%.";"Auchan";"Simply";"178.92778";"0.4";"9.4";;"1.1811023622047243";"23";"0.6";"3";"1.5";"sodium_value 1.1811023622047243, sugars_value 0.4, energy_value 749, salt_value 3, energy_100g 749, proteins_value 23, saturated-fat_value 1.5, fat_value 9.4, carbohydrates_value 0.6";""
"3596710382675";"Thon albacore au naturel en morceaux - Pouce (Auchan)";"France";"Thon albacore, eau, sel";"Auchan, Pouce";"Auchan";"105.827774";"0";"0.5";;;"25";"0";;;"energy_100g 443.5, carbohydrates_value 0, energy_value 443.5, sugars_value 0, fat_value 0.5, proteins_value 25";""
"3596710380312";"Rillettes aux crevettes Tomate - Piment d'Espelette";"France";"";"Auchan";"";;;;;;;;;;"";""
"3596710389292";"Pavés de Saumon mi-cuits";"France";"Saumon Atlantique, Salmo salar, _poisson_, sel, arôme naturel de citron, aneth 1 %.";"Auchan, Mmm!";"Auchan";"261.34445";"0";"19.1";;"1.1811023622047243";"22.8";"0";"3";"3.4";"fat_value 19.1, carbohydrates_value 0, proteins_value 22.8, saturated-fat_value 3.4, energy_value 1094, sodium_value 1.1811023622047243, sugars_value 0, salt_value 3, energy_100g 1094";""
"3596710383269";"Filets de sardines au naturel (2 parts)";"France";"Filets de sardines, eau, sel.";"Auchan, L'oiseau";"Auchan";"178.2111";"0";"11";;"0.4";"21";"0";"1.016";"3.5";"fiber_value 0, fat_value 11, carbohydrates_value 0, proteins_value 21, saturated-fat_value 3.5, energy_value 746, sugars_value 0, sodium_value 0.4, salt_value 1.016, energy_100g 746";""
"3596710383276";"Filets de maquereaux au naturel";"France";"Filets de maquereaux, _poisson_, eau, sel.";"Auchan";"Auchan";"247.25";"0";"18.7";;"0.37401574803149606";"20.2";"0";"0.95";"5.8";"carbohydrates_value 0, fat_value 18.7, salt_value 0.95, energy_100g 1035, omega-3-fat_value 5.1, sodium_value 0.37401574803149606, sugars_value 0, energy_value 1035, proteins_value 20.2, saturated-fat_value 5.8";""
"3596710336814";"Sardines à l'huile de tournesol ";"France";"Sardines, huile de tournesol, sel.";"Auchan, L'oiseau";"Auchan";"256.56668";"0";"18";;"0.4";"24";"0";"1.016";"3.5";"fat_value 18, carbohydrates_value 0, fiber_value 0, omega-3-fat_value 2.5, sodium_value 0.4, sugars_value 0, energy_value 1074, salt_value 1.016, energy_100g 1074, proteins_value 24, saturated-fat_value 3.5";""
"3596710336838";"Sardines à l'huile d'olive vierge extra";"France";"Sardines, huile d'olive vierge extra, sel.";"Auchan, L'oiseau";"Auchan";"302.9111";"0";"23";;"0.4";"24";"0";"1.016";"4";"carbohydrates_value 0, fat_value 23, fiber_value 0, energy_100g 1268, salt_value 1.016, sugars_value 0, sodium_value 0.4, energy_value 1268, omega-3-fat_value 2.5, saturated-fat_value 4, proteins_value 24";""
"3596710333431";"Filets de hareng fumés doux marinés à l'huile et aux aromates";"France";"Hareng, _poisson_, fumé salé 66‚, huile de colza 26‚, aromates, épices., Clupea harengus pêché en Atlantique Nord-Est 64‚, sel, oignons, carottes, sel";"Auchan";"Auchan";"193.02222";"0.3";"14.2";;"1.4173228346456692";"15.6";"0.9";"3.6";"3.5";"carbohydrates_value 0.9, fat_value 14.2, proteins_value 15.6, saturated-fat_value 3.5, salt_value 3.6, energy_100g 808, omega-3-fat_value 2.7, energy_value 808, sodium_value 1.4173228346456692, sugars_value 0.3";""
"3596710339228";"Rillettes de thon blanc";"France";"Thon germon, _poisson_, eau, huile de colza, fibres de canne à sucre, _lait_ écrémé en poudre, oignons, sel, épaississants, gommes de guar et de xanthane, poivre, arôme naturel.";"Mmm !";"Auchan";"224.07777";;"18";;"0.39370078740157477";"15";"1";"1";"1.9";"energy_100g 938, salt_value 1, sodium_value 0.39370078740157477, energy_value 938, saturated-fat_value 1.9, proteins_value 15, carbohydrates_value 1, fat_value 18";""
"3596710337798";"Saumon atlantique fumé bio";"France";"Saumon Atlantique, Salmo salar, _poisson_, élevé en Norvège, Écosse ou Irlande, sel 3 %.";"Auchan Bio, Auchan";"";"208.55";"0.2";"13.1";;"1.1811023622047243";"22.3";"0.3";"3";"2.4";"fat_value 13.1, carbohydrates_value 0.3, proteins_value 22.3, saturated-fat_value 2.4, energy_value 873, sugars_value 0.2, sodium_value 1.1811023622047243, salt_value 3, energy_100g 873";""
"3596710338887";"Filets de limande façon meunière";"France";"Filet de limande, Limondo limondo pêchée en Atlantique Nord-Est, . 
Enrobage, farine de blé, huiles végétales, eau, fécule de pomme de terre, amidon modifié de maïs, gluten de blé, arômes, sel, sucre, jus de citron 1‚, dextrose de blé, épaississants, gomme guar, gomme xanthane, methylcellulose  -·poudre d'œuf entier, persil 0‚, poudres levantes, pyrophosphate disodique, diphosphate trisodique, lactose et protéines de lait, dextrine de manioc., % exprimés sur l'enrobage, ., tournesol, colza";"Auchan, Mmm!";"Simply";"198.51666";"0.7";"10.2";;"0.38";"13.9";"12.4";"0.9652";"1.1";"saturated-fat_value 1.1, proteins_value 13.9, energy_100g 831, salt_value 0.9652, sugars_value 0.7, sodium_value 0.38, energy_value 831, fiber_value 0.8, carbohydrates_value 12.4, fat_value 10.2";""
"3596710337774";"Truite Fumée";"France";"Truite, _poisson_, arc-en-ciel biologique, Oncorhynchus mykiss, élevée en eau douce en France ou en Espagne, sel 3%.";"Auchan Bio, Auchan";"Auchan";"171.04445";"0.5";"8.4";;"1.2598425196850394";"23";"0.6";"3.2";"2.2";"energy_100g 716, saturated-fat_value 2.2, salt_value 3.2, energy_value 716, sodium_value 1.2598425196850394, carbohydrates_value 0.6, fat_value 8.4, proteins_value 23, sugars_value 0.5";""
"3596710336821";"Sardines au citron et au basilic sans huile ";"France";"Sardines, rondelle de citron, minimum, eau, vinaigre de vin, sucre, sel, épaississants, farine de guar, gomme xanthane, feuille de  basilic, 0‚, arômes.";"Auchan, L'oiseau";"Auchan";"169.85";"0";"7.4";;"0.326";"23.7";"2";"0.82804";"2.2";"energy_100g 711, salt_value 0.82804, sugars_value 0, sodium_value 0.326, energy_value 711, omega-3-fat_value 0.7, saturated-fat_value 2.2, proteins_value 23.7, carbohydrates_value 2, fat_value 7.4, fiber_value 0";""
"3596710055715";"Filet de sardines tomate et petits légumes sans huile";"Belgique, France";"filets de sardines, _poisson_, eau, petits légumes, double concentré de tomate, vinaigre d'alcool, sel, sucre, amidon transformé de maïs, plantes aromatiques, arôme naturel, courgettes, oignons, oignon, ail, basilic";"Auchan";"Auchan";"147.63333";"1.7";"7.7";;"0.40157480314960625";"16.3";"2.9";"1.02";"2.4";"carbohydrates_value 2.9, fat_value 7.7, saturated-fat_value 2.4, proteins_value 16.3, energy_100g 618, salt_value 1.02, energy_value 618, sodium_value 0.40157480314960625, sugars_value 1.7, omega-3-fat_value 1.3";""
"3596710055708";"Filets de sardines (sauce au citron et au basilic)";"France";"Filets de sardines, eau, vinaigres d'alcool et de vin, citron, vin blanc, huile de tournesol, sel, sucre, basilic 0‚, arôme naturel de citron, arôme naturel, gomme de xanthane.";"Auchan, L'oiseau";"Auchan";"191.82777";"1.1";"13.2";;"0.4";"17";"1.2";"1.016";"4.1";"proteins_value 17, saturated-fat_value 4.1, energy_value 803, sodium_value 0.4, sugars_value 1.1, salt_value 1.016, energy_100g 803, fiber_value 0.7, fat_value 13.2, carbohydrates_value 1.2";""
"3596710170319";"Terrine aux 3 poissons";"France";"_Saumon_ Atlantique 18‚, Salmo salar, _poisson_, _cabillaud_ 15‚, Gadus morhua, _poisson_, eau, fromage frais au lait et crème pasteurisés, contient _lait_, _colin_ d’Alaska 6‚, Theragra chalcogramma, _poisson_, _saumon_ Atlantique fumé, _poisson_, sel), huile de colza, _rouget-barbet_ 3‚, Parupeneus heptacanthus, _poisson_, huile d'olive vierge extra, amidon modifié de tapioca, poireau, cresson, épinard, vin blanc, _lait_ en poudre. blanc d‘_œufs_ en poudre, carotte, protéines de _lait_, macardan aromatisé, purée de citron jaune, arôme naturel d’échalote, d‘ail et d’oignon, ail, sel, épaississants, farine de graines de caroube, gomme de xanthane, farine de _blé_, contient _gluten_, basilic, ciboulette, fumet de _poisson_, protéines de _lait_, épices, plantes aromatiques), coriandre, cognac aromatisé, poivre blanc, mélanges d’épices, muscade moulue, curcuma., saumon Atlantique 4‚, Salmo salar, vin aromatisé macardan, sel, arôme naturel poivre, lactose, arômes naturels, _poisson_ en poudre, sel, crème, contient _lait_, cognac, sel, arômes naturels";"Auchan";"Auchan";"145.00555";"1.2";"6.8";;"0.7165354330708661";"12.3";"7.2";"1.82";"1.8";"fat_value 6.8, carbohydrates_value 7.2, sodium_value 0.7165354330708661, sugars_value 1.2, energy_value 607, salt_value 1.82, energy_100g 607, proteins_value 12.3, saturated-fat_value 1.8";""
"3596710349043";"Colin aux épices douces et riz basmati ";"France";"";"Auchan";"Auchan";"111.56111";"1.3";"2.3";;"0.2834645669291338";"8.3";"13.9";"0.72";"1";"energy_value 467, sugars_value 1.3, sodium_value 0.2834645669291338, energy_100g 467, salt_value 0.72, saturated-fat_value 1, proteins_value 8.3, fat_value 2.3, carbohydrates_value 13.9";""
"3596710340354";"Sardines à l'huile d'olive vierge extra (Lot de 2 boîtes) ";"France";"Sardines, huile d'olive vierge extra, sel.";"Auchan, L'oiseau";"Auchan";"300.7611";"0";"23";;"0.4";"24";"0";"1.016";"4";"fiber_value 0, carbohydrates_value 0, fat_value 23, proteins_value 24, saturated-fat_value 4, salt_value 1.016, energy_100g 1259, omega-3-fat_value 2.5, energy_value 1259, sodium_value 0.4, sugars_value 0";""
"3596710344031";"12 batonnets surimi saveur crabe";"France";"Eau, surimi, blanc d'_oeuf_ en poudre réhydraté 7‚, amidon de blé, contient _gluten_, 4‚, huile de colza 3‚, fécule de pomme de terre 2‚, sel 1‚, sucre, gélifiant, carraghénanes 0‚, arôme, contient _crustacés_, 0‚, colorant, extrait de paprika 0‚05%. *Merlan bleu pêché en Atlantique Nord, Est, pourcentage exprimé sur le surimi. **Le tréhalose est une source de glucose., chair de _poisson_ 92%*, sucre, tréhalose**";"Auchan";"";"110.12778";"2.8";"3.9";;"0.7480314960629921";"7.7";"10.9";"1.9";"0.3";"fat_value 3.9, carbohydrates_value 10.9, sodium_value 0.7480314960629921, sugars_value 2.8, energy_value 461, energy_100g 461, salt_value 1.9, saturated-fat_value 0.3, proteins_value 7.7";""
"3596710344055";"20 bâtonnets à base de chair de poisson saveur crabe";"France";"Eau, surimi 29‚, huile de colza, fécule de pomme de terre, amidon de _blé_, sel, blanc d'_oeuf_ déshydraté, sucre, arôme, contient _crustacés_, exhausteur de goût, glutamate monosodique, colorant, extrait de paprika., chair de _poisson_, stabilisants, sorbitol, sucre, polyphosphates, blanc d'_oeuf_";"Auchan";"Auchan";"150.97778";"2.2";"7.6";;"0.7795275590551181";"5.9";"14.4";"1.98";"0.6";"carbohydrates_value 14.4, fat_value 7.6, saturated-fat_value 0.6, proteins_value 5.9, energy_100g 632, salt_value 1.98, sodium_value 0.7795275590551181, sugars_value 2.2, energy_value 632";""
