"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"2077003299999";"Bonbons au dextrose";"France";"Dextrose,sirop de glucose,maltodextrine,arômes,acidifiants,acide citrique,antiagglomérants E470b E471,colorants E160a E160c E162,vitamine C";"Hema";"";"366.69446";"0";"87";"0.9";"85";"0.9";"0.01";"0";"0";"0";"https://static.openfoodfacts.org/images/products/207/700/329/9999/front_fr.7.400.jpg"
"20170677";"Choco Nours";"France";"Sucre,lait entier en poudre,matière grasse de palme,beurre de cacao,pâte de cacao,lait écrémé en poudre,noisettes,poudre de lactosérum,lait,émulsifiant,lécithine de tournesol,extrait de vanille";"Mister Choc";"LIDL";"564.49445";"7.7";"50";"37";"49";"21";"0.09842519685039369";"0.25";"0";"0";"https://static.openfoodfacts.org/images/products/20170677/front_fr.5.400.jpg"
"5000426122565";"Quality Street";"France";"Sucre,sirop de glucose,lait concentré sucré écrémé,beurre de cacao,pâte de cacao,matière grasse végétale,palme,lait entier en poudre,sirop de glucose fructose,noix de cocon petit-lait filtré en poudre,beurre,noisettes,matière grasse de lait anhydre,lécithine de tournesol,E471,arômes naturels,lait écrémé en poudre,sel,cacao maigre,acide lactique,lait écrémé,sucre";"Nestlé";"";"465.83334";"3.3";"68.1";"19.6";"57.5";"11.1";"0.0905511811023622";"0.23";"1.4";"0";"https://static.openfoodfacts.org/images/products/500/042/612/2565/front_fr.6.400.jpg"
"5000426171518";"After Eight";"France,United Kingdom";"Sugar,Cocoa Mass,Glucose Syrup,Cocoa Butter,Butterfat,Emulsifier,Sunflower Lecithin,Peppermint Oil,Natural Vanilla Flavouring,Citric Acid,Stabiliser,Invertase,Sucre,pâte de cacao,sirop de glucose,beurre de cacao,matière grasse de lait anhydre,émulsifiants,lécithine de soja,huile essentielle de menthe,arôme naturel vanille,acidifiant,acide citrique,enzyme,invertase";"Nestlé,After Eight";"Leclerc,Asda";"424.98334";"2.0";"73.6";"12.9";"66.7";"8.1";"0.01968503937007874";"0.05";"2.9";"0";"https://static.openfoodfacts.org/images/products/500/042/617/1518/front_en.14.400.jpg"
"5000488105216";"Rescue Pastillen Schwarze Johannisbeere Cassis";"Deutschland";"Süssungsmittel,Geliermittel,Gummi Arabicum,natürliches Aroma,schwarze Johannibeere,Säuerungsmittel,Zitronensäure,natürlicher Farbstoff,Anthocyane,färbendes Lebensmittel,pflanzliches Öl,Überzugsmittel,Bach-Blütenessenzen Rescue,Sorbit,Maltit,Xylit,Holunder,Schwarzmöhre,pflanzliches Öl,Bienenwachs,Helianthemum nummularium,Clematis vitalba,Impatiens glandulifera,Prunus cerasifera,Ornithogalum umbellatum";"Rescue";"";"122.55";"1";"49";"1";"0";"0";"0";"0";"32";"49";"https://static.openfoodfacts.org/images/products/500/048/810/5216/front_de.5.400.jpg"
"5000357103350";"Pastilles Menthe sans sucres";"France";"Édulcorants,sorbitol,aspartame. Arôme,huile de menthes. Antiagglomérant,stéarate de magnésium";"Fisherman's Friend";"U Express";"240.8";"0.07";"98.41";"0.57";"0.1";"0.57";"0.0003937007874015748";"0.001";"0";"98.21";"https://static.openfoodfacts.org/images/products/500/035/710/3350/front_fr.5.400.jpg"
"5000357103459";"Fisherman's Friend Original";"France";"sucre,arômes,extrait de réglisse,menthol,huile d'eucalyptus,teinture de capsicum,dextrine,épaississant,gomme adragante";"Fisherman's Friend";"";"386.7611";"0.30";"94.69";"0.02";"88.57";"0.02";"0.003937007874015748";"0.01";"0.49";"0.07";"https://static.openfoodfacts.org/images/products/500/035/710/3459/front_fr.9.400.jpg"
"5000357103466";"Original Pastilles Menthol - Eucalyptus avec édulcorant";"France";"Édulcorant,menthol,huile d'eucalyptus,teinture de capsicum. Antiagglomérant,stéarate de magnésium,sorbitol. Arômes,extrait de réglisse";"Fisherman's Friend";"Auchan";"248.68333";"0.28";"97.03";"0.59";"1.91";"0.58";"0.0003937007874015748";"0.001";"0.21";"90.95";"https://static.openfoodfacts.org/images/products/500/035/710/3466/front_fr.6.400.jpg"
"5000159452595";"M&Ms Peanut";"France, en:switzerland, en:belgium, en:united-kingdom";"sucre,cacahuètes,pâte de cacao,lait écrémé en poudre,lactose et protéines de lait,beurre de cacao,matière grasse de palme,beurre concentré,lait,amidon,sirop de glucose,matière grasse de karité,émulsifiant,lécithine de soja,stabilisant,gomme arabique,colorants,dextrine,agent d'enrobage,cire de carnauba,sel,arômes,huile de noix de coco,E100,E120,E133,E160a,E160e,E171";"Mars Chocolat France,M&M's";"Super U,Carrefour";"511.9389";"9.7";"58.8";"25.6";"53.3";"10.4";"0.03543307086614173";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/945/2595/front_fr.26.400.jpg"
"5000159437967";"Maltesers (maxi pack)";"France";"";"mars";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/943/7967/front_fr.8.400.jpg"
"5000159437943";"Maltesers";"France";"Sucre,lait écrémé en poudre,beurre de cacao,sirop de glucose,extrait de malt d'orge,pâte de cacao,beurre concentré,lait,lactose,petit-lait en poudre,matière grasse de palme,farine de blé,émulsifiant,lécithine de soja,poudres à lever,agent d'enrobage,pectine,sel,extrait naturel de vanille,E341,E500,E501";"Mars";"Cora";"500.23334";"8.3";"61.5";"24.3";"51.9";"15.2";"0.16929133858267714";"0.43";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/943/7943/front_fr.6.400.jpg"
"5000159021692";"Skittles Fruits";"France";"Sucre,sirop de glucose,graisse de palme,acidifiants,dextrine,maltodextrine,arômes,colorants,amidon modifié,correcteur d'acidité,citrate trisodique,agent d'enrobage,cire de carnauba,acide citrique,acide malique,E162,E171,E100,E160a,E132,E133,E163,E160e";"Skittles";"";"408.5";"0";"90.7";"4.2";"89.8";"1.5";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/902/1692/front_fr.3.400.jpg"
"5000159020312";"Maltesers";"France";"";"Maltesers";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/902/0312/front_fr.8.400.jpg"
"5000159414197";"Maltesers";"Danemark,France";"Sucre,lait écrémé en poudre,beurre de cacao,sirop de glucose,extrait de malt d'orge,pâte de cacao,beurre concentré,lait,lactose,petit-lait en poudre,matière grasse de palme,farine de blé,émulsifiant,lécithine de soja,poudres à lever,agent d'enrobage,pectine,sel,extrait naturel de vanille,E341,E500,E501";"Maltesers,Mars";"Aldi,Irma.dk";"500.23334";"8.3";"61.5";"24.3";"51.9";"15.2";"0.16929133858267717";"0.43";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/941/4197/front_fr.7.400.jpg"
"5000159414951";"Maltesers";"France";"Sucre,ingrédients du lait,beurre de cacao,sirop de glucose,extrait de malt d'orge,pâte de cacao,lactose,petit-lait en poudre,matière grasse végétale,farine de blé,émulsifiant,lécithine de soja,poudres à lever,agent d'enrobage,pectine,sel,extrait naturel de vanille,lait écrémé en poudre,beurre concentré,phosphate de calcium,carbonate de sodium,carbonate de potassium";"Maltesers,Mars";"";"498.32224";"8.1";"61.7";"24.3";"53.4";"15.1";"0.16";"0.4064";"1.1";"0";"https://static.openfoodfacts.org/images/products/500/015/941/4951/front_fr.8.400.jpg"
"5000159417365";"Malteser's ";"France";"sucre,ingrédients du lait,beurre de cacao,sirop de glucose,extrait de malt d'orge,pâte de cacao,lactose,petit-lait en poudre,matière grasse végétale,farine de blé,émulsifiant,lécithine de soja,poudres à lever,agent d'enrobage,pectine,sel,extrait naturel de vanille,lait écrémé en poudre,beurre concentré,E341,E500,E501";"Malteser's";"Carrefour express";"498.32224";"8.1";"61.7";"24.3";"53.4";"15.1";"0.16";"0";"1.1";"0";"https://static.openfoodfacts.org/images/products/500/015/941/7365/front_fr.7.400.jpg"
"5000159012041";"Skittles Fruits";"France";"Sucre,sirop de glucose,huile de palme,acidifiants,dextrine,maltodextrine,arômes,amidon modifié,correcteur d'acidité,citrate trisodique,colorants,agent d'enrobage,Cire de carnauba,émulsifiant,esters polyglyceriques d'acides gras,acide citrique,acide malique,E120,E100,E171,E132,E160e,E133";"Wrigley's";"Cora";"408.97778";"0";"90.8";"4.2";"89.9";"2.3";"0.011811023622047244";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/901/2041/front_fr.7.400.jpg"
"5000159495141";"M&M's Chocolate";"France";"";"M&M's";"Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/949/5141/front_fr.5.400.jpg"
"5000159303774";"Skittles Fruits";"France";"Sucre,sirop de glucose,graisse de palme,acidifiants acide citrique,acide malique,dextrine,maltodextrine,arômes,colorants E162,E171,E100,E160a,E132,E133,E163,E160e,amidon modifié,correcteur d'acidité citrate trisodique,agent d'enrobage cire de carnauba";"Skittles,Wrigley,Mars";"Géant";"408.5";"0";"90.7";"4.2";"89.8";"1.5";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/930/3774/front_fr.9.400.jpg"
"5000159311243";"M&m's chocolat";"Belgique";"";"M&m's";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/931/1243/front_fr.3.400.jpg"
"5000159314541";"Skittles Crazy Sours Goûts Fruits Acidulés";"Belgique,France";"Sucre,sirop de glucose,graisse de palme,acidifiant acide citrique,dextrine,maltodextrine,amidon modifié,arômes,colorants E163,E162,E171,E100,E132,E160a,E133,correcteur d'acidité citrate trisodique,concentrés,agent d'enrobage cire de carnauba,de patate douce,de radis";"Skittles,Wrigley,Mars";"Géant";"401.8111";"0";"87.9";"4";"87";"2.3";"0.007874015748031496";"0.02";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/931/4541/front_fr.15.400.jpg"
"5000159485791";"M&M's Mega";"France";"Sucre,pâte de cacao,lait écrémé en poudre,lactose et protéines de lait,beurre de cacao,beurre concentré,lait,matière grasse de palme,matière grasse de karité,sirop de glucose,émulsifiant,lécithine de soja,amidon,dextrine,colorants,agent d'enrobage,cire de carnauba,arômes,sel,huile de noix de coco,E100,E120,E133,E160a,E160e,E171";"M&M's";"Intermarché";"488.28888";"5";"67.8";"21.1";"65.6";"13.0";"0.051181102362204724";"0.13";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/948/5791/front_fr.8.400.jpg"
"5000159488716";"Maltesers";"France";"Sucre,lait écrémé en poudre,beurre de cacao,sirop de glucose,extrait de malt d'orge,pâte de cacao,matière grasse de palme,lactose et protéines de petit-lait,petit-lait en poudre,matière grasse du lait,farine de blé,émulsifiants,huile de palme,poudres à lever,sel,agent d'enrobage,pectine,extrait naturel de vanille,lécithine de soja,E492,E341,E500,E501";"Maltesers";"Noz";"504.53333";"8.2";"61.5";"24.8";"51.7";"15.2";"0.17716535433070865";"0.45";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/948/8716/front_fr.7.400.jpg"
"5000159471688";"M&M's Chocolate";"France";"";"M&M's";"";"489.72223";"5.1";"68.9";"20.7";"65.5";"12.7";"42.7";"108.45800000000001";"3.2";"0";"https://static.openfoodfacts.org/images/products/500/015/947/1688/front_fr.5.400.jpg"
"5000159472166";"Crispy";"France";"Sucre,pâte de cacao,farine de riz,matière grasse de palme,lait écrémé en poudre,lactose et protéines de lait,beurre de cacao,beurre concentré,lait,matière grasse de karité,émulsifiant,lécithine de soja,sel,extrait de malt d'orge,colorants,sirop de glucose,amidon,dextrine,dextrose,agent d'enrobage,cire de carnauba,arômes,huile de noix de coco,E100,E120,E133,E160a,E160e,E171";"M&M's";"";"497.36667";"4.3";"64.2";"24.2";"54.2";"15.9";"0.13779527559055116";"0.35";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/947/2166/front_fr.9.400.jpg"
"5000159460682";"M&M'S Peanut";"France";"Sucre,cacahuètes,pâte de cacao,lait écrémé en poudre,lactose et protéines de lait,beurre de cacao,matière grasse de palme,beurre concentré,lait,amidon,sirop de glucose,matière grasse de karité,émulsifiant,lécithine de soja,stabilisant,gomme arabique,colorants,dextrine,agent d'enrobage,cire de carnauba,huile de noix de coco,sel,arômes,E100,E120,E133,E160a,E160e,E171";"M&M's";"";"512.1778";"9.7";"58.8";"25.6";"53.3";"10.4";"0.03543307086614173";"0.09";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/946/0682/front_fr.10.400.jpg"
"5000159031103";"Maltesers";"Algérie,Belgique,Égypte,France,Maroc,Qatar,Suisse,Tunisie,Émirats arabes unis";"sugar,milk ingredients,cocoa butter,glucose syrup,barley malt extract,cocoa mass,lactose,whey powder,vegetable fat,wheet four,emulsifier,soya lecithin,raising agents,glazing agent,pectin,salt,natural vanilla extract.
Milk choclate contains milk solids 14% minimum,skimmed milk powder,milk fat,E341,E500,E501";"Maltesers,Mars";"Carrefour";"2084";"8.1";"61.7";"24.3";"53.4";"15.1";"0.16";"0.4064";"1.1";"0";"https://static.openfoodfacts.org/images/products/500/015/903/1103/front_en.7.400.jpg"
"5000159391849";"celebrations";"France";"sucre,sirop de glucose,beurré de cacao,lait écrémé en poudre,pâte de cacao,beurre concentré,lait,cacahuètes,lactose,matière grasse de palme,noix de coco séchée,farine de blé,petit-lait en poudre,huile de tournesol,lait entier en poudre,lalt écrémé concentré,émulsifiants,extrait de malt d'orge,cacao maigre,sel,humectant,glycérol,blanc d’œuf en poudre,extrait naturel de vanille,poudres à lever,huile de noix de coco,protéine de lait hydrolysée,Iécithine de soja,E471,E341,E500. E501";"Mars,CELEBRATIONS";"";"496.65";"5.6";"61.7";"24.9";"54.7";"14.6";"0.15354330708661418";"0.39";"0";"0";"https://static.openfoodfacts.org/images/products/500/015/939/1849/front_fr.22.400.jpg"
"5000159386821";"M&M's";"France, en:belgium";"sucre,cacahuètes,pâte de cacao,lait écrémé en poudre,lactose et protéines de lait,matière grasse végétale,beurre de cacao,beurre concentré,amidon,sirop de glucose,émulsifiant,lécithine de soja,gélifiant,gomme arabique,colorants,dextrine,agent d'enrobage,cire de carnauba,arômes,sel,huile végétale,E100,E120,E133,E160e,E171";"M&M's";"Monoprix";"506.20557";"9.4";"60.1";"25.4";"53.6";"10.1";"0.06";"0.1524";"2.7";"0";"https://static.openfoodfacts.org/images/products/500/015/938/6821/front_fr.6.400.jpg"
"3760013550479";"Bouquet de bonbons";"France";"Sirop de glucose,sirop de fructose,sucre,eau,gélatine,pectine,dextrose,protéines de lait,malto-dextrine,huile végétale,arômes,amidon de blé,concentré de fruits et préparation d'extrait végétal,acidifiants,acide citrique,acide lactique,antioxydant,lactate de sodium,colorants,curcumine,carmin,bleu patenté V,bleu brillant FCF,chlorophylle et chlorophylline,paprika,anthocyanes,agents d'enrobage,cire d'abeille,cire de carnauba,cire végétale,cassis,carotte";"Passionaria";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/001/355/0479/front_fr.3.400.jpg"
"3760013724542";"Chocolats fourrés à la vodka";"France";"Sucre,pâte de cacao,vodka,beurre de cacao,émulsifiant,lécithines,arôme";"Sans marque,Agrona";"Carrefour";"447.2";"1";"74";"9.7";"67";"5.8";"0.003937007874015748";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/376/001/372/4542/front_fr.8.400.jpg"
"3760077180155";"Amandines chocolat pâte d'amande";"France";"Pâte d‘amande,sucre de canne 25.0%,amande,sucre de canne,sirop de sucre inverti,Chocolat noir 70% de cacao minimum,pâte de cacao et beurre de caccao";"Saveurs&Nature";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/007/718/0155/front_fr.7.400.jpg"
"3760008561091";"Caramels à la noix du Périgord";"France";"Sirop de glucose,sucre,lait entier 26 % MG,beurre AOP,dextrose,morceaux de noix AOP,pâte de noix,arôme noix,sel,sucre inverti,émulsifiant,sucroester,lécithine de soja,bicarbonate de soude,arôme,colorant E150d";"Délices de nos régions";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/000/856/1091/front_fr.9.400.jpg"
"3760029249787";"Caramels de Belle-Île-en-Mer au beurre salé";"France";"Lait reconstitué entier en poudre 26% de MG,sirop de glucose,sucre,beurre salé,9,dextrose,fleur de sel de Guérande,arôme naturel de vanille,poudre a lever,bicarbonate de sodium,émulsifiant,lécithrine de soja";"La Bien Nommée";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/002/924/9787/front_fr.7.400.jpg"
"3760145900555";"Poupée";"France";"Sucre,sirop de glucose & fructose,gélatine,arômes,farine de blé,GLUTEN,amidon modifié,mélasse,extrait de réglisse,sel,maltodextrine,eau,sorbitol,noix d coco séchée,protéines de lait,concentré de fruits et préparation d'extrait végétal,dextrose,correcteurs d'acidité,E325,émulsifiant,mono,et diglycérides d'acides gras,colorants,E100,E120,E131,E133,E160,E160c,E171,acidifiants,E330,E270,agents d'enrobage,huile végétale,cire d'abeille,cire de carnauba,cire végétale,cassis noir,carotte,palme,coco";"Mykaya";"Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/014/590/0555/front_fr.5.400.jpg"
"3760204450052";"Confiserie gélifiée Caiman bi-texture citrique";"France";"Sucre,sirop de glucose,gélatine,eau,acidifiants,arômes,colorants,E100,E141,correcteur d'acidité,carbonate de calcium,acide citrique,acide malique,E163,E160c,E160a,ii";"Distribution Confiseries Bonbons,Golec";"";"1368";"6.4";"75";"0";"70";"0";"0.011811023622047242";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/376/020/445/0052/front_fr.5.400.jpg"
"3760203330003";"Bonbons miel";"La Réunion";"Farine de blé,gluten,eau,sucre de canne,huile de tournesol,miel,levure";"Ti bonbon péï";"Super U";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/020/333/0003/front_fr.4.400.jpg"
"3760193490350";"Colliers, sachet de 18";"France";"Dextrose,sirop de glucose,antiagglomérants,maltodextrine,acidifiant,acide citrique,arôme,huile végétale,colorants,sel de magnésium,3 acides gras,mono- et diglycérides d'acides gras,anthocyane,extrait de paprika,rouge de betterave,bêta-carotène";"AlloBonbons.com,Look'o'Look";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/376/019/349/0350/front_fr.3.400.jpg"
"6540099710045";"Napolitain pur beurre";"La Réunion";"Farine de froment,beurre,confiture de fraise,fondant,colorant";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/654/009/971/0045/front_fr.4.400.jpg"
"103220037348";"HARIBO Les Color Schtoumpfs Pik";"France";"";"Haribo";"";"343.7611";"0.5";"81";"0.9";"55";"0.9";"0.1417322834645669";"0.36";"0";"0";""
"21128639";"Jelly Babies";"United Kingdom";"Sugar,glucose syrup,water,beef gelatine,maize starch,citric acid,flavourings,colors,nettle extract,spinach extract,anthocyanins,churchmen,capsanthin";"Asda";"";"345.19446";"6.2";"78.7";"0";"73.1";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/21128639/front_en.3.400.jpg"
"2226718070793";"Long Fizz";"France";"Sucre,sirop de glucose-fructose,farine de BLÉ,acidifiants,dextrose,huile végétale,palme,arômes,colorants,sucre caramélisé,denrées alimentaires colorantes,antioxydants,acide malique,acide citrique,E100,E131,E163,extrait de sureau,carotte,paprika et romarin,acide ascorbique,E306";"Lutti";"";"373.8611";"2.3";"82";"2.2";"64";"1.2";"0.03937007874015748";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/222/671/807/0793/front_fr.10.400.jpg"
