id;product_name;countries;ingredients;brands;stores;image_url;
3103220021422;"happé box";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de blé,dextrose~>dextrose,gelatine~>gélatine,amidon~>amidon,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,acidifiant~>acidifiant,acide-citrique~>acide citrique,graisse-vegetale~>graisse végétale,sel~>sel,lactose~>lactose,proteines-du-lait~>protéines du lait,aromes-concentres-de-fruits-et-de-plantes~>arômes concentrés de fruits et de plantes,extrait-de-fruit~>extrait de fruit,caroube~>caroube,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,pomme~>pomme,kiwi~>kiwi,epinard~>épinard,orti~>orti,carthame~>carthame,spiruline~>spiruline";"haribo";"";"null";
3103220021675;"Happy Sweet";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,luteine~>lutéine,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,anthocyanes~>anthocyanes";"Haribo";"Carrefour";"null";
3103220020562;"Maxi Cocobat";"France";"sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de _blé_,sucre~>sucre,sirop-de-glucose~>sirop de glucose,amidon~>amidon,graisse-vegetale~>graisse végétale,dextrose~>dextrose,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,lactose~>lactose,proteines-du-lait~>protéines du lait,sel~>sel,gelatine~>gélatine,acidifiant~>acidifiant,spiruline~>spiruline,sirop-de-sucre-inverti~>sirop de sucre inverti,aromes~>arômes,colorant~>colorant,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame,carmins~>carmins,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille";"Haribo";"";"null";
3103220028704;"Original Happy Cola";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,sirop-de-caramel~>sirop de caramel,arome~>arôme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"";"null";
3103220028810;"Persica";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,luteine~>lutéine.,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,carmins~>carmins";"Haribo";"";"null";
3103220028926;"Cocobat";"France";"sucre~>Sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,sirop-de-glucose~>sirop de glucose,farine-de-ble~>farine de _blé_,amidon~>amidon,graisse-de-palme~>graisse de palme,dextrose~>dextrose,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,lactose~>_lactose_,proteines-du-lait~>protéines du _lait_,sel~>sel,gelatine~>gélatine,acidifiant~>acidifiant,spiruline~>spiruline,sirop-de-sucre-inverti~>sirop de sucre inverti,arome~>arôme,colorant~>colorant,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame,carmins~>carmins,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"";"null";
3103220022696;"Dragolo";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,amidon~>amidon,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,malate-acide-de-sodium~>malate acide de sodium,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,aromes~>arômes,jus-de-fruits-concentres~>jus de fruits concentrés,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patenté V,charbon-vegetal-medicinal~>charbon végétal médicinal,carotenes-vegetaux~>carotènes végétaux,anthocyanes~>anthocyanes,extrait-de-fruit~>extrait de fruit,caroube~>caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,citron~>citron,orange~>orange,pomme~>pomme,kiwi~>kiwi,baie-de-sureau~>baie de sureau,cassis~>cassis,aronie~>aronie,raisin~>raisin,epinard~>épinard,ortie~>ortie,fruit-de-la-passion~>fruit de la passion,mangue~>mangue,pomme~>pomme,orange~>orange,citron~>citron,fraise~>fraise,framboise~>framboise,ananas~>ananas";"Haribo";"Monoprix,Leclerc";"null";
3103220027363;"World Mix";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,farine-de-ble~>farine de blé,gelatine~>gélatine,dextrose~>dextrose,amidon~>amidon,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,sirop-de-glucose-fructose~>sirop de glucose-fructose,amidon-de-ble~>amidon de blé,graisse-vegetale~>graisse végétale,emulsifiant~>émulsifiant,mono~>mono,et-di-glycerides-d-acides-gras~>et di-glycérides d'acides gras,gelifiant~>gélifiant,agar~>agar,agar~>agar,sirop-de-caramel~>sirop de caramel,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,malates-de-sodium~>malates de sodium,aromes~>arômes,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,extrait-de-fruits-et-de-plantes~>extrait de fruits et de plantes,colorants~>colorants,luteine~>lutéine,carmins~>carmins,anthocyanes~>anthocyanes,carotenes-melanges~>carotènes mélangés,complexes-cuivre-chlorophyllines~>complexes cuivre-chlorophyllines,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,charbon-vegetal~>charbon végétal,caramel-ammoniacal~>caramel ammoniacal,beta-carotene~>bêta-carotène,sirop-de-sucre-inverti~>sirop de sucre inverti,huile-vegetale~>huile végétale,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,ortie~>ortie,pomme~>pomme,epinard~>épinard,kiwi~>kiwi,orange~>orange,citron~>citron,mangue~>mangue,fruit-de-la-passion~>fruit de la passion,cassis~>cassis,baie-de-sureau~>baie de sureau,aronie~>aronie,raisin~>raisin,carotte~>carotte,hibiscus~>hibiscus,radis~>radis,caroube~>caroube,baie-de-sureau~>baie de sureau";"Haribo";"Distributeur";"null";
3103220020814;"Super frites";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,malate-acide-de-sodium~>malate acide de sodium,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,citron~>citron,carthame~>carthame,sirop-de-sucre-inverti~>sirop de sucre inverti,colorants~>colorants,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes.,cire-de-carnauba~>cire de carnauba,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique";"Haribo";"";"null";
3103220028735;"Croco";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,aromes~>arômes,colorants~>colorants,carmins~>carmins,luteine~>lutéine,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,carthame~>carthame,spiruline~>spiruline,pomme~>pomme";"Haribo";"";"null";
3103220028728;"Bouteille Cola Mistral Pik";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,amidons-transformes~>amidons transformés,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,malates-de-sodium~>malates de sodium,sirop-de-caramel~>sirop de caramel,arome~>arôme.,cire-de-carnauba~>cire de carnauba,correcteurs-d-acidite~>correcteurs d'acidité,citrates-de-calcium~>citrates de calcium";"Haribo";"";"null";
3103220025994;"Haribo World Mix";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,farine-de-ble~>farine de blé,sirop-de-glucose-fructose~>sirop de glucose-fructose,amidon~>amidon,graisse-vegetale~>graisse végétale,acidifiant~>acidifiant,acide-citrique~>acide citrique,correcteur-d-acidite~>correcteur d'acidité,citrate-monosodique~>citrate monosodique,emulsifiant~>émulsifiant,mono-et-diglycerides-d-acides-gras~>mono et diglycérides d'acides gras,gelifiant~>gélifiant,agar~>agar,agar~>agar,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patenté V,complexes-cuivre-chlorophylles-et-chlorophyllines~>complexes cuivre-chlorophylles et chlorophyllines,caramel-ammoniacal~>caramel ammoniacal,charbon-vegetal~>charbon végétal,carotenes-melanges~>carotènes mélangés,luteine~>lutéine,anthocyanes~>anthocyanes,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,extrait-de-fruit~>extrait de fruit,caroube~>caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,sirop-de-caramel~>sirop de caramel,huile-vegetale~>huile végétale,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,aronie~>aronie,cassis~>cassis,carotte~>carotte,baie-de-sureau~>baie de sureau,raisin~>raisin,hibiscus~>hibiscus,citron~>citron,mangue~>mangue,orange~>orange,fruit-de-la-passion~>fruit de la passion,groseille-rouge~>groseille rouge,chardon~>chardon,radis~>radis,spiruline~>spiruline,pomme~>pomme,kiwi~>kiwi,epinard~>épinard,ortie~>ortie";"Haribo";"";"null";
3103220020647;"Tagada";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,carotenes-melanges~>carotènes mélangés.";"Haribo";"";"null";
3103220028933;"Chamallows Tremollows";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,stabilisant~>stabilisant,sirop-de-sorbitol~>sirop de sorbitol,maltodextrine~>maltodextrine,amidon~>amidon,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,sucre-inverti~>sucre inverti,aromes~>arômes,colorants~>colorants,carmins~>carmins,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux.,citron~>citron,carthame~>carthame";"Haribo";"";"null";
3103220028957;"Bams";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,sucre-inverti~>sucre inverti.,citron~>citron,carthame~>carthame";"Haribo";"";"null";
3103220024126;"Pasta Basta goût pomme";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de maïs,dextrose~>dextrose,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de blé,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,emulsifiants~>émulsifiants,mono~>mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,complexes-cuivre-chlorophyllines~>complexes cuivre-chlorophyllines";"Haribo";"";"null";
3103220025208;"Dragibus Soft";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,amidon~>amidon,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,citrates-de-calcium~>citrates de calcium,malates-de-sodium~>malates de sodium,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,charbon-vegetal~>charbon végétal,carotenes-melanges~>carotènes mélangés,anthocyanes~>anthocyanes,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba";"Haribo,Dragibus,Dragibus Soft";"";"null";
3103220020098;"Pasta Frutta Pik";"France";"sirop-de-glucose-fructose~>Sirop de glucose-fructose,sucre~>sucre,amidon~>amidon,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de blé,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,aromes~>arômes,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,colorants~>colorants,curcumine~>curcumine,complexes-cuivre-chlorophyllines~>complexes cuivre-chlorophyllines,extrait-de-baie-de-sureau~>extrait de baie de sureau,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,~>.,baie-de-sureau~>baie de sureau,cassis~>cassis,aronie~>aronie,raisin~>raisin";"Haribo";"";"null";
3103390000005;"Carrés Feuilletés Bonbons de Chocolat au lait";"France";"sucre~>Sucre,chocolat-au-lait~>chocolat au lait,graisse-vegetale~>graisse végétale,cacao-maigre-en-poudre~>cacao maigre en poudre,farine-de-ble-et-de-malt-d-orge~>farine de _blé_ et de malt d'_orge_,lactoserum-en-poudre~>_lactosérum_ en poudre,beurre-patissier~>_beurre_ pâtissier,sucre-du-lait~>sucre du _lait_,proteines-de-lait~>protéines de _lait_,sel~>sel,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome-naturel-de-vanille~>arôme naturel de vanille,poudre-a-lever~>poudre à lever,e500ii-chocolat-de-couverture-100-pur-beurre-de-cacao~>E500ii. Chocolat de couverture 100% pur beurre de cacao.,sucre~>sucre,beurre-de-cacao~>beurre de cacao,poudre-de-lait-entier~>poudre de _lait_ entier,pate-de-cacao~>pâte de cacao,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de _soja_,arome-naturel-de-vanille~>arôme naturel de vanille,noix-de-coco~>noix de coco,palmiste-en-proportion-variable~>palmiste en proportion variable";"Réauté Chocolat";"";"null";
3106980002007;"Cachou";"France";"reglisse~>Réglisse,sucre~>Sucre,amidon-de-mais~>Amidon de maïs,lactose~>Lactose,poudre-de-cachou~>Poudre de cachou,poudre-d-iris~>Poudre d'iris,arome-naturel-de-menthe~>Arôme naturel de menthe,colorant~>Colorant,e153~>E153,graisse-vegetale~>Graisse végétale,resine-de-lentisque~>Résine de lentisque,gelatine~>Gélatine,agent-d-enrobage~>Agent d'enrobage,cire-de-carnauba~>Cire de carnauba,contient-de-la-reglisse~>. Contient de la réglisse,les-personnes-souffrant-d-hypertension-doivent-eviter-toute-consommation-excessive~>Les personnes souffrant d'hypertension doivent éviter toute consommation excessive.";"Lajaunie,Mondelez France";"Leclerc";"null";
4100250051015;"Confetti fruité & craquant";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,graisse-vegetale~>graisse végétale,palme~>palme,fecule-modifiee~>fécule modifiée,gelatine~>gélatine,boeuf~>bœuf,acidifiants~>acidifiants,acide-lactique~>acide lactique,acide-citrique~>acide citrique,stabilisant~>stabilisant,peche~>pêche,citron~>citron,fraise~>fraise,framboise~>framboise),aromes~>arômes,emulsifiant~>émulsifiant,carthame~>carthame,colorants~>colorants,carmin-veritable~>carmin véritable,curcumine~>curcumine,charbon-vegetal~>charbon végétal,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,gomme-laque~>gomme-laque,cire-d-abeilel-blanche-et-jaune~>cire d'abeilel blanche et jaune.,gomme-arabique~>gomme arabique,jus-de-fruits-extrait-de-jus-de-fruits-concentres~>jus de fruits extrait de jus de fruits concentrés,pomme~>pomme,lecithine~>lécithine,concentres-colorants-de-fruits-et-plantes~>concentrés colorants de fruits et plantes,spiruline~>spiruline";"Mimondo";"Carrefour";"null";
57417134;"Fløde Karamelstang";"Danemark";"sirop-de-glucose~>Sirop de glucose,lait-concentre-ecreme-sucre~>_lait_ concentré écrémé sucré,huile-de-noix-de-coco-partiellement-hydrogenee~>huile de noix de coco partiellement hydrogénée,sucre~>sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,arome~>arôme,sel~>sel";"Malaco";"";"null";
56001150;"Pintarolas";"Portugal";"chocolate-de-leite~>chocolate de leite,~>),acucar~>açúcar,amido-de-milho~>amido de milho,corantes~>corantes,agentes-de-revestimento~>agentes de revestimento,aroma~>aroma,baunilha~>baunilha,~>.,acucar~>açúcar,manteiga-de-cacau~>manteiga de cacau,pasta-de-cacau~>pasta de cacau,leite-em-po~>leite em pó,soro-de-leite-em-po~>soro de leite em pó,manteiga-concentrada~>manteiga concentrada,pasta-de-amendoas-e-avelas~>pasta de amêndoas e avelãs,emulsionante~>emulsionante,lecitina-de-soja~>lecitina de soja,e171~>E171,e162~>E162,e150c~>E150c,e160aii~>E160aii,e163~>E163,e100~>E100,e414~>E414,e903~>E903";"Pintarolas";"";"null";
26086682;"Petit Furet - Bouteilles Cola Citriques";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,colorant~>colorant,e150d~>E150d,arome~>arôme,e296~>E296,e334~>E334";"";"";"null";
5425008345055;"Newtree Cannelle ";"France,Belgium";"pure-beurre-de-cacao~>Pure beurre de cacao,sucre-de-cannes~>sucre de cannes,fibre-d-agave~>fibre d'agave,inuline~>inuline,lait-ecreme-en-poudre~>lait écrémé en poudre,pate-de-cacao~>pâte de cacao,extrait-de-fleur-de-tilleul~>extrait de fleur de tilleul,arome-de-cannelle~>arôme de cannelle,emulsifiant~>émulsifiant,lecithine-de-soja-sans-ogm~>lécithine de soja sans OGM,arome-de-vanille-cacao~>arôme de vanille. Cacao,minimum-50~>minimum 50 %.";"NewTree";"Carrefour,Cora,Match,Delhaize,Cameleon,Délitraiteur";"null";
5425008344584;"Barre au Chocolat Superfruit NewTree";"France,Belgium";"pate-de-cacao~>Pâte de cacao,sucre~>sucre,fibres-dietetiques~>fibres diététiques,pur-beurre-de-cacao~>pur beurre de cacao,canneberges~>canneberges,extrait-naturel-de-marc-de-raisin~>extrait naturel de marc de raisin,arome-naturel-de-papaye~>arôme naturel de papaye,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,arome-naturel-de-vanille-cacao~>arôme naturel de vanille. Cacao,minimum-65~>minimum 65 %.,inuline-oligofructose~>inuline & oligofructose,dextrine~>dextrine,grenades-lyophilisees~>grenades lyophilisées";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"null";
5425008342931;"Barre de Chocolat au Spéculoos NewTree";"France,Belgium";"pate-de-cacao~>Pâte de cacao,sucre-de-canne~>sucre de canne,speculoos~>spéculoos,fibres-d-agave~>fibres d'agave,inuline~>inuline,pur-beurre-de-cacao~>pur beurre de cacao,graines-de-lin~>graines de lin,arome-naturelle-de-cannelle~>arôme naturelle de cannelle,emulsifiant~>émulsifiant,lecithine-de-soja~>lécithine de soja,arome-naturel-de-vanille-cacao~>arôme naturel de vanille. Cacao,minimum-66-gluten~>minimum 66 %. Gluten,farine-de-ble~>farine de blé,sucre-de-canne~>sucre de canne,graisses-vegetales-non-hydrogenees~>graisses végétales non-hydrogénées,miel~>miel,farine-de-soja~>farine de soja,bicarbonate-de-sodium~>bicarbonate de sodium,cannelle~>cannelle";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"null";
